company,year_founded
Symeo,2005
Synaffix,2010
Syndesi Therapeutics,2018
Synimmune,2010
Syra Health (OTCM: SYRA),2020
Syrinix,2004
Sysmex Astrego,2017
T1 Energy (NYS: TE),2018
T3 Pharmaceuticals,2015
Tablo (Electronics (B2C)),2010
Taboola (NAS: TBLA),2007
Tabular,2021
TAC Security (NSE: TAC),2013
Tag Games,2006
Tagger,2015
Taimer,2012
TakeOut7,2018
Talaris Therapeutics,2002
TalentSpace,2017
Talenya,2016
Talis Biomedical (OTCM: TLIS),2010
Talis Clinical,2012
Talkspace (NAS: TALK),2011
Tallo,2012
Talon.One,2015
Talos (Software Development Applications),2000
Tan Delta Systems (LON: TAND),2007
Tango Health,2008
Tango Therapeutics (NAS: TNGX),2017
Tap (Financial Software) (LON: TAP),2018
Tapjoy,2007
Tapkit (Business/Productivity Software),2019
Tapp Water,2016
Tappit,2018
TargetSpot,2007
Tastemade,2012
tastytrade,2011
Tata Harper Skincare,2010
Tavros Therapeutics,2019
TaxProper,2019
TC Biopharm,2014
TCR2 Therapeutics,2015
Teads,2006
Teal Drones,2014
Teamshares (NAS: TMS),2019
Tec4med,2015
Tectonic Therapeutic (NAS: TECX),2019
Tegus (Financial Software),2017
Tehama,2019
Telensa,2005
TeleSense,2014
Telesis Bio (OTCM: TBIO),2011
Telomir Pharmaceuticals (NAS: TELO),2021
Tempo Automation Holdings,2013
Tempow,2016
Tempus AI (NAS: TEM),2015
Tenaya Therapeutics (NAS: TNYA),2016
Tendeka,2009
Tendo (Therapeutic Devices),2016
TeneoBio,2009
Tenfold (Business/Productivity Software),2014
Tenon Medical (NAS: TNON),2012
Teraimmune,2016
TeraView (KRX: A950250),2000
Terns Pharmaceuticals,2016
TerraFlame,2011
Terran Orbital,2013
TerraZero Technologies,2021
Terrestrial Energy (NAS: IMSR),2013
Teton Simulation,2016
TetraGenetics,2004
Texts,2020
The Ambassador Platform,2016
The Athletic,2016
The Behavioural Insights Team,2010
The Block,2018
The Bradery,2018
The Browser Company,2019
The Coda Collection,2020
The Data Appeal Company,2013
The Digital Box,2013
The Doers,2012
The Filter,2004
The Free Press,2021
The Giving Block,2018
The Glimpse Group (NAS: GGRP),2016
The GP Service,2014
The Humble Co.,2013
The Hustle,2015
The Label,2016
The Mint,2023
The Peak,2020
The Pet Vet,2011
The Small Exchange,2017
The Spot 420,2013
The Turmeric Co.,2016
The Yes,2018
Theatro,2011
Thefork,2007
THEO Technologies,2012
Theorem (Financial Software),2014
TheraB Medical,2014
Theragnostics,2013
Theseus Pharmaceuticals,2017
Thinkific (TSE: THNC),2012
Thinking Tree Spirits,2014
Thinx,2013
Third Harmonic Bio,2019
ThirdEye Labs,2015
ThorDrive,2016
Threat Stack,2012
Threat Status,2017
ThreatX,2014
ThredUp (NAS: TDUP),2009
threedy AI,2018
Thrive Cannabis,2015
Thrive Earlier Detection,2016
Thriving Springs,2022
Thymmune,2019
Tiaxa,2000
TiBit Communications,2014
Tidal Music,2009
Tidal Therapeutics,2019
Tiendeo,2011
Tignis,2017
Tigo Energy (NAS: TYGO),2007
Tile (Electronics),2012
Tilting Motor Works,2008
Time2play Media,2018
Tinearity (STO: DEAR),2020
Tink (Financial Software),2012
TinyBuild (LON: TBLD),2011
TINYpulse,2012
Tipser,2011
Titan Robotics (Machinery),2014
Tivic Health Systems (NAS: VBIO),2016
Tmunity,2009
Toast (NYS: TOST),2011
Togai,2022
Token IQ,2017
TokyWoky,2013
Tomahawk Robotics,2018
Toosla (PAR: ALTOO),2016
Topo Athletic,2012
TopPop,2020
Torc,2021
Torchlight (Business/Productivity Software),2011
Tornado Spectral Systems,2012
Torqeedo,2005
TotalCloud,2016
Totient,2017
Touch Press,2016
TouchBistro,2010
Touchcast (Information Technology),2010
Touchland,2017
Tourmaline Bio,2021
Trace (Financial Software),2018
Tradewind Markets,2016
Trafi,2007
Trailmix,2017
Traitify,2011
Transcend Therapeutics,2021
TransChart,2002
TransCode Therapeutics (NAS: RNAZ),2016
Transfer Service Group (NGM: TRNSF),2013
Translate Bio,2010
Trapelo Health,2009
TrapX Security,2010
Trawerk,2020
Traws Pharma (NAS: TRAW),2021
Treace Medical Concepts (NAS: TMCI),2013
TreasuryXpress,2007
TreeToTextile,2014
Trellus (Other Healthcare Services) (LON: TRLS),2020
Tresorit,2011
Tri Global Energy,2009
Triani (Beverages),2014
Tribe Dynamics,2012
Tricked Esport,2012
Trifacta,2012
Triggo (WAR: TGG),2010
TRIGR Therapeutics,2018
Trip Ninja,2015
TriSalus Life Sciences (NAS: TLSI),2009
Troops,2015
Trouva,2013
Trrue,2021
TRS Group (Environmental Services (B2B)),2000
Tru Brands,2017
True Energy (Application Software),2018
Truebill,2015
Truecaller (STO: TRUE B),2009
TrueCar,2005
TrueLark,2017
Truelytics,2016
Truepill,2016
Truera,2014
Trunki,2006
Trussle,2015
TruSTAR (Network Management Software),2014
Trusters,2017
Trustpilot (LON: TRST),2007
TScan Therapeutics (NAS: TCRX),2018
Tubulis,2012
TuneIn,2002
Turbonomic,2009
TurboSquid,2000
Turbulent,2015
TurgenSec,2019
Turning Point Therapeutics,2013
Turnstone Biologics,2014
Tutorfly,2017
Tuya Smart (HKG: 02391),2014
tvScientific,2020
TVSquared,2012
TwentyBn,2015
TwicPics,2018
Twill (Other Healthcare Technology Systems),2012
Twistle,2011
Twisto,2013
TWTG,2012
Tynker (Educational and Training Services (B2C)),2012
Typhonix,2006
Tyra Biosciences (NAS: TYRA),2018
U GIT GUD,2017
Uala,2013
Ubitricity,2008
Udacity,2011
Udemy,2010
UiPath (NYS: PATH),2005
Ultimate Gamer,2001
Ultinous,2014
UltraCell,2002
Unbxd,2011
Uncubed,2012
Unearth (Business/Productivity Software),2016
Unicycive (NAS: UNCY),2016
Unified Chargers,2017
Unify Square,2008
Unikrn,2014
Unknown Worlds Entertainment,2001
Unless Collective,2020
UntieNots,2015
Untu,2019
Unusual Machines (ASE: UMAC),2019
Upchain,2015
UpCity,2009
Upcycle Labs,2020
Updown App,2015
Upfront (Enterprise Systems),2016
UpLift (Clinics/Outpatient Services),2020
UpLift (Financial Software),2011
Uplogix,2003
UpNest,2013
Upsider (Human Capital Services),2015
Upskill (Software Development Applications),2010
Upstream Bio (NAS: UPB),2021
Urban Green,2003
Urban Infrastructure Partner,2015
Urbint,2015
Urbn Leaf,2017
Urgent.ly,2013
USARAD,2008
Userlike,2011
Usermind,2013
UTILITY Therapeutics,2017
UWINLOC,2015
V.A. Smart Wired Connections,2022
Vacasa,2009
Vaccine Company,2022
Valcon Medical,2018
Valence Labs,2018
ValenzaBio,2019
Valispace,2015
Valka,2003
Vallon Pharmaceuticals,2018
Valuer.ai,2017
Vampr,2015
Vandersat,2015
Vantage Discovery,2023
VarmX,2016
Vast ( Media and Information Service),2005
Vastra Hamnen Corporate Finance (STO: VH),2005
Vaxxinity (OTCM: VAXX),2014
VAY (Business/Productivity Software),2018
VBit DC,2018
VCP,2011
VDDTECH,2015
VectivBio,2019
Vectrix (Network Management Software),2020
Veea (NAS: VEEA),2014
Vega Therapeutics,2018
Vegas Sports Information Network,2017
Veicoli,2011
Velo3D (NAS: VELO),2014
Veloce Media Group,2018
Velocity Black,2014
VeloCloud,2012
Vendon,2011
Ventealapropriete,2008
Venturebeam,2013
Ventyx Biosciences,2018
VENU Holding (ASE: VENU),2017
VenueNext,2014
Venuetize,2014
Veo Robotics,2016
Vera Therapeutics (NAS: VERA),2016
VeraDermics (NYS: MANE),2019
Verdera Energy (TSX: V),2024
Verifi3D,2015
Verifiable Credentials,2019
Verikai,2018
Vermietet.de,2016
Verrix,2013
Versanis Bio,2020
Vertical Aerospace Group (NYS: EVTL),2016
Vertus Capital (Private Equity),2016
Verve Therapeutics,2018
Vesica Health,2022
Vesper (Electronic Equipment and Instruments),2009
Vesper Medical,2016
Vesputi,2016
Vetex Medical,2015
Veza,2020
Vezet Group,2017
VIA (Automotive),2010
Via Transportation (NYS: VIA),2012
Viaduct,2018
ViaHero,2015
Vibbio,2016
Vicampo,2011
Vicarious Surgical,2014
ViceBio,2018
Victor (Financial Software),2021
Vida (Communication Software) (ASE: VIDA),2022
Video Intelligence,2008
Vidinoti,2010
View Point Medical,2016
Viewpoint Molecular Targeting,2015
Vigene Biosciences,2012
Vigil Neuro,2020
VigilAigent,2019
Vignette Bio,2023
Vigtory,2019
Viji,2019
Vilect,2016
Villaris Therapeutics,2019
VINN Automotive Technologies,2018
Vinpai (PAR: ALVIN),2011
Vinteo,2013
Violet Grey,2011
Vira Drones,2018
Virgin Orbit,2017
ViriCiti,2012
Virpax Pharmaceuticals (OTCM: VRPX),2016
Virsys12,2011
Virtual Technology Simplified,2017
Viscopic,2015
Visikol,2012
Vision Hill Group,2017
VisionLabs,2012
VisitPay,2010
Visualeo,2018
VisualEyes,2017
Visualix,2017
Vitrafy Life Sciences (ASX: VFY),2017
Vivani Medical (NAS: VANI),2009
Vivasure Medical,2009
ViveLaCar,2015
Vividion Therapeutics,2013
Vizio Holding,2002
VNDLY,2017
VocaliD,2014
Vocera Communications,2000
Vochi,2019
Vocodia (OTCM: VHAI),2020
VogaCloset,2012
VoiceBase,2010
VoiceVibes,2011
Volato Group (ASE: SOAR),2021
Volocopter,2011
Volt (Electronics),2011
Volta Charging,2010
Volterra.,2017
Volumetric (Biotechnology),2018
Voluntis,2001
Voog,2007
Vor Biopharma (NAS: VOR),2015
Vouch,2018
VouchedFor,2011
Voxel8,2014
Voyage AI,2023
Voyager (NYS: VOYG),2019
Voyantic,2004
Vulcan Forged,2020
Vultus (SAT: C100),2016
Vyasa Analytics,2016
Vyble,2007
Wag! Group,2015
WalkUp,2017
Wall Street Horizon,2003
Wallapop,2013
Wallbox (NYS: WBX),2015
Walmart Advanced Systems & Robotics,2013
Walmeric,2007
Wandera,2012
Wando Internet Solutions,2011
Wanna (Multimedia and Design Software),2017
Warby Parker (NYS: WRBY),2010
Warehowz,2018
WarpStream,2017
WasteTrakr,2018
Watchkeeper International,2018
Wattpad,2006
WAVE Charging,2010
WaveForm Diabetes,2001
WaveOptics,2012
Wavy (Financial Software),2016
Way2vat (ASX: W2V),2016
Waybridge,2019
WayCare,2015
Wayforward,2015
Waylay,2014
We Are Knitters,2010
Wealthagile,2020
Wealthfront (NAS: WLTH),2007
Wearable Technologies (UK),2013
Weav,2020
Weave (United States) (NYS: WEAV),2008
WeaveUp,2015
Webex Events,2016
WebSell,2005
WeDo (Logistics),2020
Weekend Health,2021
Weekly10,2012
Weights & Biases,2017
Wejo,2014
Welbeck Publishing Group,2018
Wellbee,2020
Wellnow,2015
WellPath,2013
WellteQ Digital Health,2013
Wematter,2014
Werewolf Therapeutics (NAS: HOWL),2017
WeTek Soluções Tecnológicas,2013
WeWork,2010
WhatsMiner,2016
Wheels,2017
Wheels Up Experience (NYS: UP),2013
Whiteboard.fi,2016
Whitehawk Therapeutics (NAS: WHWK),2007
Whow Games,2014
Whyline,2015
Wiener Games Studio,2012
Wikium,2013
Wild (Personal Products),2018
WildWorks,2003
Winc,2011
Windular Research and Technologies,2013
WinterLight Labs,2015
Wisdo Health,2014
WiseLayer,2022
Wisely (Business/Productivity Software),2012
Wisetek,2007
Wisp (Pharmaceuticals),2018
WiteSand,2019
With Clarity,2015
Within,2014
Within/Without,2014
Wizeline,2013
Wiztivi,2007
WM Technology (OTCM: MAPS),2008
Wolt,2014
Wonder Dynamics,2016
Wonder Media Network,2018
WonderFi Technologies,2021
Woodpecker.co (WAR: WPR),2015
WorkFusion,2010
Workvivo,2017
World Chess (LON: CHSS),2012
World View,2012
Worldcoo,2012
Writefull,2014
Wurl,2008
X-energy (NAS: XE),2009
X1 Card,2017
xAI,2023
Xanadu (TSE: XNDU),2016
Xandr,2018
XCharge (NAS: XCH),2015
Xcite,2016
XConnTech,2020
XFunnel,2024
XG Sciences,2006
Xilio Therapeutics (NAS: XLO),2016
XinThera,2021
Xinvento,2021
XLYNX Materials,2019
Xometry (NAS: XMTR),2013
XponentL Data,2023
XQS,2003
Xtelligent Healthcare Media,2011
XtraCHEF by Toast,2015
Yagaan,2016
Yagla,2014
Yardbarker,2006
Yardbird,2016
YClients,2010
Year & Day,2016
Yeebet Gaming,2018
Yellow Jersey Therapeutics,2024
YesIndeed,2005
Yodel (Logistics),2003
Yolife,2017
Yolo Group (MIL: YOLO),2017
Yoox Net-a-Porter Group,2000
YouAppi,2011
Your Fitness Dish,2015
Your Super,2015
YourBio Health,2007
YoYo Games,2004
Yubico (STO: YUBICO),2007
Zaarly,2011
Zacapa Resources,2017
Zapata Quantum (OTCM: ZPTA),2017
Zava,2010
Zavvy,2019
ZebiAI,2019
ZecOps,2017
Zefiro Methane (NEOE: ZEFI),2018
Zelta,2022
Zenas BioPharma (NAS: ZBIO),2019
Zendoc,2018
Zennar,2003
ZenSports,2016
Zephr (Business/Productivity Software),2018
ZeroStack (Asset Management) (NAS: ZSTK),2019
Zesty Paws,2014
Zezam,2018
ZigZag Global,2014
ZIIP,2013
Zikani Therapeutics,2015
Zilla Security,2019
Zimit,2015
Zipwhip,2007
Ziva Dynamics,2015
Zodiac Gold (TSX: ZAU),2020
Zogenix,2006
Zomagen Biosciences,2018
Zonehaven,2018
Zoocasa,2008
Zoomin (Business/Productivity Software),2015
Zosano Pharma,2006
Zpredicta,2014
Zuberance,2008
Zura Bio (NAS: ZURA),2022
Zymergen,2013
ZyMōt Fertility,2013
Zynerba Pharmaceuticals,2004
ZypTV,2013
ZyVersa Therapeutics (OTCM: ZVSA),2014
