company,latest_exit_date,deal_type,hq_location
Hark (Leeds),06-Apr-2023,Merger/Acquisition,"""Leeds, United Kingdom"""
Hart Print,17-Nov-2021,Merger/Acquisition,"""Mount Royal, Canada"""
Harvest Savings & Wealth Technologies,07-Apr-2021,Merger/Acquisition,"""Larkspur, CA"""
has.to.be,06-Oct-2021,Merger/Acquisition,"""Radstadt, Austria"""
HashiCorp,09-Dec-2021,IPO,"""San Francisco, CA"""
Hashnote,21-Jan-2025,Merger/Acquisition,"""Miami Beach, FL"""
Hashtag You,01-Aug-2025,Merger/Acquisition,"""Berlin, Germany"""
Haven (Logistics),07-Apr-2021,Merger/Acquisition,"""San Francisco, CA"""
Hawk (Media and Information Services B2B),13-Oct-2023,Merger/Acquisition,"""Paris, France"""
Haxiot,26-Mar-2021,Merger/Acquisition,"""Plano, TX"""
Haystack Oncology,20-Jun-2023,Merger/Acquisition,"""Baltimore, MD"""
HazardHub,18-Aug-2021,Merger/Acquisition,"""San Diego, CA"""
Headstart (Human Capital Services),18-Aug-2022,Merger/Acquisition,"""London, United Kingdom"""
Headup Games,15-Mar-2021,Merger/Acquisition,"""Duren, Germany"""
Healion Bio,02-Feb-2023,Merger/Acquisition,"""Frederick, MD"""
Health & Her,08-Nov-2024,Merger/Acquisition,"""Cardiff, United Kingdom"""
HealthBeacon,15-Dec-2021,IPO,"""Dublin, Ireland"""
HealthiNation,16-Apr-2021,Merger/Acquisition,"""New York, NY"""
Hearsay Systems,01-Aug-2024,Merger/Acquisition,"""San Francisco, CA"""
HeleCloud,23-Sep-2021,Merger/Acquisition,"""London, United Kingdom"""
Helio (Financial Software),09-Jan-2025,Merger/Acquisition,"""London, United Kingdom"""
Heliogen,30-Dec-2021,Reverse Merger,"""Pasadena, CA"""
HelioHeat,01-Sep-2021,Merger/Acquisition,"""Offenburg, Germany"""
HelloAva,01-Mar-2023,Merger/Acquisition,"""New York, NY"""
Helpshift,15-Dec-2022,Merger/Acquisition,"""Keller, TX"""
Hemovent,13-Oct-2021,Merger/Acquisition,"""Aachen, Germany"""
HempFusion,06-Jan-2021,IPO,"""Denver, CO"""
HemPoland,06-Sep-2022,Merger/Acquisition,"""Elblag, Poland"""
Hents_,01-Feb-2021,Merger/Acquisition,"""London, United Kingdom"""
Hepatic Cell Therapy Support,01-Apr-2021,Merger/Acquisition,"""Charleroi, Belgium"""
Hera Systems,30-Aug-2024,Merger/Acquisition,"""San Jose, CA"""
Hero Towers,09-Jul-2021,Merger/Acquisition,"""London, United Kingdom"""
Herv� (Food Products),18-Mar-2022,Merger/Acquisition,"""Toronto, Canada"""
Heuritech,25-Oct-2024,Merger/Acquisition,"""Paris, France"""
Hexas Biomass,08-Dec-2025,Merger/Acquisition,"""Olympia, WA"""
Heyday (Canada),03-Aug-2021,Merger/Acquisition,"""Montreal, Canada"""
Heyday Integrated Circuits,01-Sep-2022,Merger/Acquisition,"""Grasse, France"""
HI-Bio,02-Jul-2024,Merger/Acquisition,"""South San Francisco, CA"""
Hi55 Ventures,18-Nov-2022,Reverse Merger,"""Milton Keynes, United Kingdom"""
Hidden Road,24-Oct-2025,Merger/Acquisition,"""New York, NY"""
HigherMe,10-Jun-2021,Buyout/LBO,"""Covina, CA"""
HighGold Mining,10-Jul-2024,Merger/Acquisition,"""Vancouver, Canada"""
Highsnobiety,01-Jul-2022,Merger/Acquisition,"""Berlin, Germany"""
Higi (Decision/Risk Analysis),31-Dec-2021,Merger/Acquisition,"""Chicago, IL"""
HilleVax,29-Apr-2022,IPO,"""Boston, MA"""
Hitch (Business/Productivity Software),15-Jun-2022,Merger/Acquisition,"""Seattle, WA"""
Hivestack,11-Dec-2023,Merger/Acquisition,"""Montreal, Canada"""
HLA Data Systems,01-Jan-2023,Merger/Acquisition,"""Houston, TX"""
Hoi Publishing (NGM: IMHO B),08-Jul-2022,IPO,"""Stockholm, Sweden"""
HoloBuilder,04-Jun-2021,Merger/Acquisition,"""Lake Mary, FL"""
Holoplot,25-Apr-2024,Merger/Acquisition,"""Berlin, Germany"""
Home24,31-Dec-2022,Merger/Acquisition,"""Berlin, Germany"""
Homology Medicines,25-Mar-2024,Merger/Acquisition,"""Bedford, MA"""
Honest Day's Work,03-Jul-2023,Merger/Acquisition,"""Los Angeles, CA"""
Honest Health (Other Healthcare Services),30-Jun-2021,Merger/Acquisition,"""London, United Kingdom"""
Horizon Therapeutics,06-Oct-2023,Merger/Acquisition,"""Dublin, Ireland"""
Hostelt�ctil,06-Mar-2024,Merger/Acquisition,"""Valencia, Spain"""
"""Hotshot (Movies, Music and Entertainment)""",14-Mar-2025,Merger/Acquisition,"""San Francisco, CA"""
HotSpot,01-Jun-2022,Merger/Acquisition,"""Fredericton, Canada"""
Hovding Sverige,13-May-2022,Merger/Acquisition,"""Malmo, Sweden"""
Hoxton Spirits,28-May-2025,Merger/Acquisition,"""London, United Kingdom"""
Hprobe,13-Mar-2025,Merger/Acquisition,"""Eybens, France"""
Hu,04-Jan-2021,Merger/Acquisition,"""New York, NY"""
HUB Organoids,23-Dec-2024,Merger/Acquisition,"""Utrecht, Netherlands"""
Hubbster Group,10-Mar-2022,IPO,"""Stockholm, Sweden"""
Hubs (New York),22-Jan-2021,Merger/Acquisition,"""Amsterdam, Netherlands"""
HubTran,01-Jun-2021,Merger/Acquisition,"""Chicago, IL"""
Human Data Sciences,21-May-2024,Merger/Acquisition,"""Cardiff, United Kingdom"""
Humane,18-Feb-2025,Merger/Acquisition,"""San Francisco, CA"""
HumanFirst (Pharmaceuticals and Biotechnology),09-Jan-2024,Merger/Acquisition,"""San Francisco, CA"""
Humanigen,14-Feb-2024,Merger/Acquisition,"""Short Hills, NJ"""
Humi (Business/Productivity Softwar),08-Jan-2025,Merger/Acquisition,"""Toronto, Canada"""
Humio,05-Mar-2021,Merger/Acquisition,"""London, United Kingdom"""
Hurel,15-Sep-2021,Merger/Acquisition,"""North Brunswick Township, NJ"""
Hutano Diagnostics,02-Oct-2023,Merger/Acquisition,"""Oxford, United Kingdom"""
HUUB (Logistics),01-Sep-2021,Merger/Acquisition,"""Matosinhos, Portugal"""
Hybrid Theory,10-Nov-2022,Merger/Acquisition,"""London, United Kingdom"""
HYDY(San Francisco),29-Aug-2024,Merger/Acquisition,"""San Francisco, CA"""
Hype (California),14-May-2024,Merger/Acquisition,"""Covina, CA"""
Hypur,01-Apr-2023,Merger/Acquisition,"""Phoenix, AZ"""
Hyzon Fuel Cell,16-Jul-2021,Reverse Merger,"""Bolingbrook, IL"""
i2O Water,14-Jun-2021,Merger/Acquisition,"""Southampton, United Kingdom"""
iAsesoria,31-May-2022,Merger/Acquisition,"""Madrid, Spain"""
IC'Alps,04-Aug-2025,Merger/Acquisition,"""Grenoble, France"""
Icosavax,29-Jul-2021,IPO,"""Seattle, WA"""
ID Quantique,30-Apr-2025,Merger/Acquisition,"""Geneva, Switzerland"""
ID R&D,28-May-2021,Merger/Acquisition,"""New York, NY"""
Identified Technologies,20-Oct-2021,Merger/Acquisition,"""Pittsburgh, PA"""
Identify3D,01-Sep-2022,Merger/Acquisition,"""San Francisco, CA"""
IDRx,24-Feb-2025,Merger/Acquisition,"""Plymouth, MA"""
Ieso,20-Aug-2025,Merger/Acquisition,"""Cambridge, United Kingdom"""
iGenomX,14-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Igloo (Alternative Energy Equipment),02-Dec-2022,Merger/Acquisition,"""Southampton, United Kingdom"""
Ignis Technologies,12-Sep-2023,Merger/Acquisition,"""Bozeman, MT"""
Ignium,14-Feb-2023,Merger/Acquisition,"""Tallinn, Estonia"""
Ikena Oncology,26-Mar-2021,IPO,"""Boston, MA"""
iLearningEngines,16-Apr-2024,Reverse Merger,"""Bethesda, MD"""
Ilegal Mezcal,01-Sep-2023,Merger/Acquisition,"""New York, NY"""
IllumiCare,13-Jun-2025,Merger/Acquisition,"""Vestavia, AL"""
Illuria,20-Dec-2021,Merger/Acquisition,"""Wilmington, DE"""
Imagineoptix,17-Dec-2021,Merger/Acquisition,"""Durham, NC"""
Imago BioSciences,09-Jul-2021,IPO,"""Redwood City, CA"""
Imara,23-Feb-2023,Merger/Acquisition,"""Boston, MA"""
Immerok,06-Jan-2023,Merger/Acquisition,"""Berlin, Germany"""
ImmPACT Bio,31-Oct-2024,Merger/Acquisition,"""West Hills, CA"""
Immunetrics,16-Jun-2023,Merger/Acquisition,"""Pittsburgh, PA"""
ImmunogenX,13-Mar-2024,Merger/Acquisition,"""Newport Beach, CA"""
iMotions,25-Nov-2021,Merger/Acquisition,"""Copenhagen, Denmark"""
IMOTO Photo,10-Dec-2021,Merger/Acquisition,"""New Orleans, LA"""
Imprint Energy,29-Aug-2023,Merger/Acquisition,"""Alameda, CA"""
In2Bones,13-Jun-2022,Merger/Acquisition,"""Memphis, TN"""
Inari Medical,19-Feb-2025,Merger/Acquisition,"""Irvine, CA"""
Inception Exploration,18-Mar-2021,Merger/Acquisition,"""Calgary, Canada"""
Incipy,03-Apr-2023,Merger/Acquisition,"""Barcelona, Spain"""
Indieflix,22-Sep-2021,Merger/Acquisition,"""Seattle, WA"""
INDUS.AI,03-May-2021,Merger/Acquisition,"""San Francisco, CA"""
Industrial Climate Solutions,01-Feb-2022,Merger/Acquisition,"""Calgary, Canada"""
Infinera,28-Feb-2025,Merger/Acquisition,"""San Jose, CA"""
Infinity Stone Ventures,13-Jul-2021,Reverse Merger,"""Vancouver, Canada"""
Inflection Risk Solutions,07-Apr-2022,Merger/Acquisition,"""San Francisco, CA"""
Influential,25-Jul-2024,Merger/Acquisition,"""Las Vegas, NV"""
Infocyte,20-Jan-2022,Merger/Acquisition,"""Travis, TX"""
InfoSum,04-Apr-2025,Merger/Acquisition,"""Basingstoke, United Kingdom"""
Infutor Data Solutions,11-Feb-2022,Merger/Acquisition,"""Oakbrook Terrace, IL"""
Inhibrx,30-May-2024,Merger/Acquisition,"""La Jolla, CA"""
Inigo (Insurance),02-Feb-2026,Merger/Acquisition,"""London, United Kingdom"""
Inin Group,11-Nov-2024,Merger/Acquisition,"""Oslo, Norway"""
Inivata,18-Jun-2021,Merger/Acquisition,"""Morrisville, NC"""
Inkbox,01-Feb-2022,Merger/Acquisition,"""Toronto, Canada"""
Inlightened,09-Aug-2023,Merger/Acquisition,"""Boston, MA"""
Innovium,05-Oct-2021,Merger/Acquisition,"""San Jose, CA"""
Innoviva Specialty Therapeutics,11-Jul-2022,Merger/Acquisition,"""Waltham, MA"""
Inositec,30-Nov-2021,Merger/Acquisition,"""Zurich, Switzerland"""
Inozyme Pharma,01-Jul-2025,Merger/Acquisition,"""Boston, MA"""
Inphi,20-Apr-2021,Merger/Acquisition,"""San Jose, CA"""
Inpria,29-Oct-2021,Merger/Acquisition,"""Corvallis, OR"""
Inras,21-Dec-2021,Merger/Acquisition,"""Linz, Austria"""
Insignia Health,03-Dec-2021,Merger/Acquisition,"""Wilmington, DE"""
Insmed Innovation,30-Jun-2023,Merger/Acquisition,"""Cambridge, United Kingdom"""
Instaclustr,20-May-2022,Merger/Acquisition,"""San Jose, CA"""
InstaDeep,31-Jul-2023,Merger/Acquisition,"""London, United Kingdom"""
Integrity Orthopaedics,13-Jan-2026,Merger/Acquisition,"""Maple Plain, MN"""
InteliWISE,01-Jul-2022,Merger/Acquisition,"""Warsaw, Poland"""
Intelligence Node,24-Dec-2024,Merger/Acquisition,"""San Francisco, CA"""
Intelligent Fingerprinting,04-Oct-2022,Merger/Acquisition,"""Cambridge, United Kingdom"""
Intelligent Observation,07-Aug-2025,Merger/Acquisition,"""Miami, FL"""
Intelligent Ultrasound,18-Jul-2024,Merger/Acquisition,"""Abingdon, United Kingdom"""
Intellimedia Networks,29-Apr-2022,Merger/Acquisition,"""Cerritos, CA"""
Intello (Business/Productivity Software),22-Feb-2021,Merger/Acquisition,"""New York, NY"""
Interactions,09-Sep-2025,Merger/Acquisition,"""Franklin, MA"""
Intercept Pharmaceuticals,08-Nov-2023,Merger/Acquisition,"""Morristown, NJ"""
Intersect ENT,13-May-2022,Merger/Acquisition,"""Menlo Park, CA"""
InterWell Health,18-Sep-2025,Merger/Acquisition,"""Boston, MA"""
Intracellular Therapies,02-Apr-2025,Merger/Acquisition,"""Bedminster, NJ"""
IntraNav,09-Dec-2021,Merger/Acquisition,"""Eschborn, Germany"""
Intrigue (Network Management Software),04-Aug-2021,Merger/Acquisition,"""Austin, TX"""
IntSights,19-Jul-2021,Merger/Acquisition,"""New York, NY"""
Invalidiliiton Asumispalvelut,12-Feb-2025,Merger/Acquisition,"""Helsinki, Finland"""
Invecas,08-Jan-2024,Merger/Acquisition,"""Santa Clara, CA"""
Inversago Pharma,08-Sep-2023,Merger/Acquisition,"""Montreal, Canada"""
InVerse Infra,10-Sep-2025,Merger/Acquisition,United Kingdom
Invia Group,23-Dec-2024,Merger/Acquisition,"""Leipzig, Germany"""
Invitae,05-Aug-2024,Merger/Acquisition,"""San Francisco, CA"""
Invoice2go,01-Sep-2021,Merger/Acquisition,"""San Jose, CA"""
Invoiced,02-Aug-2024,Merger/Acquisition,"""Boston, MA"""
Involtum,19-Jan-2022,Merger/Acquisition,"""Rotterdam, Netherlands"""
io Products,21-May-2025,Merger/Acquisition,"""San Francisco, CA"""
Ionic Security,09-Apr-2021,Merger/Acquisition,"""Atlanta, GA"""
Iora Health,01-Sep-2021,Merger/Acquisition,"""Boston, MA"""
ioTium,07-Jul-2021,Merger/Acquisition,"""Santa Clara, CA"""
IPG (Managed Care),01-Aug-2022,Merger/Acquisition,"""Alpharetta, GA"""
IPI Legacy Liquidation,22-Apr-2021,IPO,"""Seattle, WA"""
IPKeys Power Partners,13-Apr-2023,Merger/Acquisition,"""Tinton falls, NJ"""
Iris.TV,06-Nov-2024,Merger/Acquisition,"""Los Angeles, CA"""
Iron Network,04-Apr-2025,Merger/Acquisition,"""Vilnius, Lithuania"""
IronNet,26-Aug-2021,Reverse Merger,"""McLean, VA"""
Ironshore Therapeutics,03-Sep-2024,Merger/Acquisition,"""Morrisville, NC"""
IRT (Other Commercial Services),15-Aug-2022,Merger/Acquisition,"""Dundee, United Kingdom"""
Irwin,24-Oct-2024,Merger/Acquisition,"""Toronto, Canada"""
Isbj�rn,20-Apr-2022,Merger/Acquisition,"""Nacka, Sweden"""
Island (Consumer Non-Durables),25-Apr-2022,Merger/Acquisition,"""Redondo Beach, CA"""
Isolere Bio,17-Feb-2023,Merger/Acquisition,"""Durham, NC"""
IsoPlexis,08-Oct-2021,IPO,"""Branford, CT"""
Isovalent,12-Apr-2024,Merger/Acquisition,"""Milpitas, CA"""
iSTAR Medical,30-Jun-2022,Merger/Acquisition,"""Wavre, Belgium"""
iTeos Therapeutics,29-Aug-2025,Merger/Acquisition,"""Watertown, MA"""
Iterpro,07-Mar-2025,Merger/Acquisition,"""Southam, United Kingdom"""
ITK,31-Oct-2023,Merger/Acquisition,"""Montpellier, France"""
Ivantis,07-Jan-2022,Merger/Acquisition,"""Irvine, CA"""
Ivenix,03-May-2022,Merger/Acquisition,"""North Andover, MA"""
IVERIC bio,11-Jul-2023,Merger/Acquisition,"""Parsippany, NJ"""
Jace Medical,01-Feb-2023,Merger/Acquisition,"""Warsaw, IN"""
Jackpocket,23-May-2024,Merger/Acquisition,"""New York, NY"""
Jampp,10-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Jaramba,30-Dec-2021,Merger/Acquisition,"""Stockholm, Sweden"""
Jasper Commerce,30-Jun-2024,Merger/Acquisition,"""Calgary, Canada"""
Jastrzab Post,07-Nov-2022,Merger/Acquisition,"""Warsaw, Poland"""
Javelo,31-Mar-2022,Merger/Acquisition,"""Montreuil, France"""
JBM Solar,15-Mar-2023,Merger/Acquisition,"""London, United Kingdom"""
JC Medical,22-Jul-2024,Merger/Acquisition,"""Burlingame, CA"""
Jeeng,26-Jan-2023,Merger/Acquisition,"""New York, NY"""
Jeli,15-Nov-2023,Merger/Acquisition,"""San Francisco, CA"""
Jetcool,14-Nov-2024,Merger/Acquisition,"""Littleton, MA"""
Jetty Extracts,19-May-2022,Merger/Acquisition,"""Oakland, CA"""
Jiobit,01-Sep-2021,Merger/Acquisition,"""San Mateo, CA"""
Jnana Therapeutics,08-Oct-2024,Merger/Acquisition,"""Boston, MA"""
Johnson Hana,30-Jun-2025,Merger/Acquisition,"""Dublin, Ireland"""
Jolt (Business/Productivity Software),18-Aug-2025,Merger/Acquisition,"""Lehi, UT"""
Joule (Automotive),31-Mar-2022,Buyout/LBO,"""Gent, Belgium"""
Joulebug,05-Apr-2021,Merger/Acquisition,"""Raleigh, NC"""
Jounce Therapeutics,03-May-2023,Merger/Acquisition,"""Cambridge, MA"""
Jour,21-Sep-2021,Merger/Acquisition,"""New York, NY"""
Jukin Media,12-Aug-2021,Merger/Acquisition,"""Los Angeles, CA"""
Jumpship,15-Nov-2022,Merger/Acquisition,"""Guildford, United Kingdom"""
Juno EMR,01-Nov-2022,Merger/Acquisition,"""Victoria, Canada"""
Just Love,01-Apr-2021,Buyout/LBO,"""Blackwood, United Kingdom"""
Just Spices,18-Jan-2022,Merger/Acquisition,"""Dusseldorf, Germany"""
JustLight,20-Mar-2023,Merger/Acquisition,"""Pontiac, MI"""
K2 Cyber Security,14-Sep-2022,Merger/Acquisition,"""San Jose, CA"""
K33 (STO: K33),01-Jan-2021,Reverse Merger,"""Oslo, Norway"""
Kadromierz,04-Mar-2025,Merger/Acquisition,"""Wroclaw, Poland"""
Kaia Health,28-Jan-2026,Merger/Acquisition,"""New York, NY"""
Kanabo Group,16-Feb-2021,Reverse Merger,"""London, United Kingdom"""
Karma Stratagy,08-Jun-2022,Merger/Acquisition,"""Zagarolo, Italy"""
Karuna Therapeutics,18-Mar-2024,Merger/Acquisition,"""Boston, MA"""
Kast (Entertainment Software),22-Apr-2022,Merger/Acquisition,"""Walnut, CA"""
Kate Therapeutics,31-Oct-2024,Merger/Acquisition,"""San Diego, CA"""
Kaupang,26-Mar-2021,Merger/Acquisition,"""Oslo, Norway"""
Keap (Business/Productivity Software),31-Oct-2024,Merger/Acquisition,"""Chandler, AZ"""
Kenkoderm,01-Dec-2023,Merger/Acquisition,"""Arlington, VA"""
Keonn,25-Apr-2025,Merger/Acquisition,"""Barcelona, Spain"""
Kerecis,31-Aug-2023,Merger/Acquisition,"""Isafjordur, Iceland"""
Keystone Bank (Regional Banks),02-Feb-2026,Merger/Acquisition,"""Bee Cave, TX"""
Keystone Tower Systems,01-Jan-2024,Merger/Acquisition,"""Denver, CO"""
Kheiron Medical Technologies,14-Oct-2024,Merger/Acquisition,"""London, United Kingdom"""
Kickboard,01-Dec-2021,Merger/Acquisition,"""New Orleans, LA"""
Kickserv,10-Aug-2023,Merger/Acquisition,"""Denver, CO"""
Kiimo,22-Mar-2021,Merger/Acquisition,"""Nottingham, United Kingdom"""
Kiln Enterprises,28-May-2021,Merger/Acquisition,"""London, United Kingdom"""
Kilter (Social/Platform Software),19-Aug-2022,Merger/Acquisition,"""Madison, WI"""
Kinara,13-Feb-2025,Merger/Acquisition,"""Santa Clara, CA"""
Kinarus,26-Apr-2024,Merger/Acquisition,"""Basel, Switzerland"""
Kineta,16-Dec-2022,Reverse Merger,"""Seattle, WA"""
Kinnate Biopharma,03-Apr-2024,Merger/Acquisition,"""San Diego, CA"""
Kinvolved,01-Feb-2022,Merger/Acquisition,"""New York, NY"""
Kite (Software Development Applications),01-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
Kitzuma,22-Dec-2021,Merger/Acquisition,"""Asheville, NC"""
Kivera,07-Oct-2024,Merger/Acquisition,"""New York, NY"""
Kiwi (Life and Health Insurance),08-Nov-2021,Merger/Acquisition,"""New York, NY"""
Kleo Pharmaceuticals,04-Jan-2021,Merger/Acquisition,"""New Haven, CT"""
Klimatfabriken,03-Feb-2021,Merger/Acquisition,"""Vaxjo, Sweden"""
Knotel Holdings,24-Mar-2021,Merger/Acquisition,"""New York, NY"""
Knowingo,07-Dec-2022,Merger/Acquisition,"""Breda, Netherlands"""
KnowledgeFox,12-Jan-2022,Merger/Acquisition,"""Linz, Austria"""
Koalect,25-Aug-2023,Merger/Acquisition,"""Rixensart, Belgium"""
Kolos Norway,10-May-2021,Merger/Acquisition,"""Narvik, Norway"""
Komodo,01-Dec-2025,Merger/Acquisition,"""Sliema, Malta"""
Konetik,15-Sep-2023,Merger/Acquisition,"""Berlin, Germany"""
KonMari Media,19-Apr-2023,Merger/Acquisition,"""Los Angeles, CA"""
Kool2play (WAR: K2P),22-Feb-2021,IPO,"""Warsaw, Poland"""
Koopid,06-Oct-2021,Merger/Acquisition,"""San Ramon, CA"""
Koukoi Games,07-Jul-2021,Merger/Acquisition,"""Oulu, Finland"""
Koverse,03-May-2021,Merger/Acquisition,"""Seattle, WA"""
KPI Ninja,24-Feb-2022,Merger/Acquisition,"""Lincoln, NE"""
Kraftful,03-Jul-2025,Merger/Acquisition,"""San Francisco, CA"""
Krizo,24-Sep-2021,Merger/Acquisition,"""Copenhagen, Denmark"""
Krono-Safe,09-Nov-2021,Merger/Acquisition,"""Massy, France"""
Kronos Bio,01-May-2025,Merger/Acquisition,"""Cambridge, MA"""
Kumovis,01-Apr-2022,Merger/Acquisition,"""Munich, Germany"""
Kung Fu Factory,12-Feb-2021,Merger/Acquisition,"""Los Angeles, CA"""
Kuprion,19-May-2023,Merger/Acquisition,"""San Jose, CA"""
KushCo Holdings,31-Aug-2021,Merger/Acquisition,"""Cypress, CA"""
Kustomer,12-Jan-2021,Merger/Acquisition,"""Short Hills, NJ"""
Kuur Therapeutics,04-May-2021,Merger/Acquisition,"""Houston, TX"""
Kymab,08-Apr-2021,Merger/Acquisition,"""Cambridge, United Kingdom"""
LaborChart,21-Oct-2021,Merger/Acquisition,"""Overland Park, KS"""
Lactobio,04-Dec-2023,Merger/Acquisition,"""Copenhagen, Denmark"""
Lacuna Diagnostics,01-Feb-2021,Merger/Acquisition,"""Fort Collins, CO"""
Lakera,11-Nov-2025,Merger/Acquisition,"""San Francisco, CA"""
Laminar (Surgical Devices),30-Nov-2023,Merger/Acquisition,"""Santa Rosa, CA"""
Lana Labs,11-Aug-2021,Merger/Acquisition,"""Berlin, Germany"""
Landos Biopharma,04-Feb-2021,IPO,"""Blacksburg, VA"""
Landvault,09-Jul-2024,Merger/Acquisition,"""London, United Kingdom"""
Lane,19-Oct-2021,Merger/Acquisition,"""Toronto, Canada"""
LAPOYOMA,09-Dec-2021,Buyout/LBO,"""Suwanee, GA"""
LashBack,01-Jul-2022,Merger/Acquisition,"""Saint Louis, MO"""
Later (Media and Information Services (B2B)),26-Apr-2022,Merger/Acquisition,"""Vancouver, Canada"""
Lava Therapeutics,25-Mar-2021,IPO,"""Utrecht, Netherlands"""
Layer0,07-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Leading Light,23-May-2023,Merger/Acquisition,"""G�teborg, Sweden"""
Leaf Group,14-Jun-2021,Merger/Acquisition,"""New York, NY"""
Leafline Labs,30-Dec-2021,Merger/Acquisition,"""Saint Cloud, MN"""
League Network,30-Apr-2022,Merger/Acquisition,"""Newark, NJ"""
Leanbio,02-Dec-2025,Merger/Acquisition,"""Barcelona, Spain"""
Leap (Entertainment Software),12-Apr-2023,Merger/Acquisition,"""Birkirkara, Malta"""
LeapYear,10-Feb-2023,Merger/Acquisition,"""San Francisco, CA"""
Learning to Sleep,03-Feb-2022,IPO,"""Malmo, Sweden"""
LeaseTrack,01-Feb-2021,Merger/Acquisition,"""New York, NY"""
LedgerSwarm,01-Mar-2023,Merger/Acquisition,"""London, United Kingdom"""
Leef (Acquired),20-Apr-2022,Merger/Acquisition,"""Willits, CA"""
Lemtapes,15-Dec-2022,Merger/Acquisition,"""Valkeakoski, Finland"""
Lengo Therapeutics,30-Dec-2021,Merger/Acquisition,"""San Diego, CA"""
LeoVegas Mobile Gaming Group,07-Sep-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Lerta,01-Feb-2023,Merger/Acquisition,"""Poznan, Poland"""
Lessonly,16-Aug-2021,Merger/Acquisition,"""Indianapolis, IN"""
LevelCredit,17-Feb-2022,Merger/Acquisition,"""St. Louis Park, MN"""
Levelset,02-Nov-2021,Merger/Acquisition,"""New Orleans, LA"""
LevlUp,31-May-2021,Merger/Acquisition,"""Heerenveen, Netherlands"""
Levvel (Consulting Services (B2B)),31-Mar-2021,Merger/Acquisition,"""Charlotte, NC"""
Lexion,06-May-2024,Merger/Acquisition,"""Seattle, WA"""
LG Ads Solutions,06-Jan-2021,Merger/Acquisition,"""Mountain View, CA"""
Li-Cycle,11-Aug-2021,Reverse Merger,"""Toronto, Canada"""
Libertine (Electrical Equipment),23-Dec-2021,IPO,"""Sheffield, United Kingdom"""
LibertyX,05-Jan-2022,Merger/Acquisition,"""Atlanta, GA"""
Libra (Legal Services),19-Nov-2025,Merger/Acquisition,"""Berlin, Germany"""
LifeDNA,03-May-2023,Merger/Acquisition,"""Honolulu, HI"""
LifeSafe Holdings (STU: JZ3),06-Jul-2022,IPO,"""Essex, United Kingdom"""
Lifestage Solutions,26-Jul-2021,Merger/Acquisition,"""Otelfingen, Switzerland"""
Lift Session,08-Oct-2021,Merger/Acquisition,"""Montreal, Canada"""
LightDeck,03-Jan-2023,Merger/Acquisition,"""Boulder, CO"""
Lightpoint Medical,01-Nov-2023,Merger/Acquisition,"""Amersham, United Kingdom"""
LightStep,15-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Lightstream,12-Apr-2021,Merger/Acquisition,"""Chicago, IL"""
