company,latest_exit_date,deal_type,hq_location,founding_date,source,confidence,notes
SpotX (Media and Information Services (B2B)),30-Apr-2021,Merger/Acquisition,"""Broomfield, CO""",,,,
Spring Garden Capital Group,01-Oct-2024,Merger/Acquisition,"""Philadelphia, PA""",,,,
Springbig Holdings (PINX: SBIG),15-Jun-2022,Reverse Merger,"""Boca Raton, FL""",,,,
Springbuk,10-Sep-2025,Merger/Acquisition,"""Indianapolis, IN""",,,,
SpringWorks Therapeutics,01-Jul-2025,Merger/Acquisition,"""Stamford, CT""",,,,
Spruce (Real Estate Services (B2C)),11-Sep-2023,Merger/Acquisition,"""New York, NY""",,,,
Sprungpark.de,30-Sep-2025,Merger/Acquisition,"""Remchingen, Germany""",,,,
Spur Therapeutics,17-Jun-2024,Buyout/LBO,"""Stevenage, United Kingdom""",,,,
Spyce,07-Sep-2021,Merger/Acquisition,"""Somerville, MA""",,,,
SpyGlass Pharma (NAS: SGP),06-Feb-2026,IPO,"""Aliso Viejo, CA""",,,,
Spyrosoft BSG,13-Apr-2022,Merger/Acquisition,"""Wroclaw, Poland""",,,,
SQM (Real Estate Services),01-Jan-2024,Merger/Acquisition,"""Oslo, Norway""",,,,
Sqreen,12-Apr-2021,Merger/Acquisition,"""Paris, France""",,,,
Squadle,17-Jun-2022,Merger/Acquisition,"""Cambridge, MA""",,,,
Squawka,03-Aug-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
SS&C Blue Prism,16-Mar-2022,Merger/Acquisition,"""Warrington, United Kingdom""",,,,
SSIMWAVE,22-Sep-2022,Merger/Acquisition,"""Waterloo, Canada""",,,,
Stack Overflow,01-Aug-2021,Merger/Acquisition,"""New York, NY""",,,,
Stackla,02-Jun-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Stages Cycling,19-Sep-2024,Merger/Acquisition,"""Boulder, CO""",,,,
Stakelogic,26-Jul-2024,Merger/Acquisition,"""Eindhoven, Netherlands""",,,,
Stakes,16-Apr-2024,Merger/Acquisition,"""New York, NY""",,,,
Standard Bariatrics,27-Sep-2022,Merger/Acquisition,"""Cincinnati, OH""",,,,
StandardFusion,09-Jan-2026,Merger/Acquisition,"""Vancouver, Canada""",,,,
Starboard Solutions,28-Jun-2022,Merger/Acquisition,"""Atlanta, GA""",,,,
Stardust Solar Technologies (TSX: SUN),07-Oct-2024,Reverse Merger,"""Burnaby, Canada""",,,,
Starfighters Space (ASE: FJET),18-Dec-2025,IPO,"""Cape Canaveral, FL""",,,,
Starschema,01-Mar-2022,Merger/Acquisition,"""Arlington, VA""",,,,
Startuppz,02-Aug-2023,Buyout/LBO,"""New York, NY""",,,,
stashcat,10-May-2021,Merger/Acquisition,"""Hanover, Germany""",,,,
Statera Biopharma (PINX: STAB),28-Jul-2021,Reverse Merger,"""Fort Collins, CO""",,,,
Statice,02-Nov-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Statsig,02-Sep-2025,Merger/Acquisition,"""Bellevue, WA""",,,,
StaySafe,14-Jun-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
StayTuned (Business/Productivity Software),27-Jun-2024,Merger/Acquisition,"""New York, NY""",,,,
Stem (NYS: STEM),28-Apr-2021,Reverse Merger,"""Houston, TX""",,,,
StemoniX,30-Mar-2021,Merger/Acquisition,"""Maple Grove, MN""",,,,
Stereolabs,04-Feb-2026,Merger/Acquisition,"""San Francisco, CA""",,,,
Stilio (Media and Information Services (B2B)),10-Dec-2021,Merger/Acquisition,"""New Orleans, LA""",,,,
Stilla Technologies,30-Jun-2025,Merger/Acquisition,"""Villejuif, France""",,,,
Stimit (Therapeutic Devices),01-Apr-2021,Merger/Acquisition,"""Biel, Switzerland""",,,,
Sting Industries,10-May-2021,Buyout/LBO,"""Isleworth, United Kingdom""",,,,
StitcherAds,18-Oct-2021,Merger/Acquisition,"""Waterford, Ireland""",,,,
Stocard,22-Jul-2021,Merger/Acquisition,"""Mannheim, Germany""",,,,
StoryToys,01-Jul-2021,Merger/Acquisition,"""Dublin, Ireland""",,,,
Strainz,14-Jun-2021,Merger/Acquisition,"""Reno, NV""",,,,
Strata Critical Medical (NAS: SRTA),07-May-2021,Reverse Merger,"""New York, NY""",,,,
Strata Health,29-Oct-2024,Merger/Acquisition,"""Calgary, Canada""",,,,
Strategic Partners (Denmark) (CSE: STRAP),31-May-2022,Merger/Acquisition,"""Herlev, Denmark""",,,,
Stratify Genomics,23-Dec-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Stratumn,21-Mar-2022,Merger/Acquisition,"""Paris, France""",,,,
Strawbees,31-Jan-2023,Merger/Acquisition,"""Gothenburg, Sweden""",,,,
Streamlit,31-Mar-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
StreamSets,18-Apr-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
StreetLight Data,04-Feb-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
StreetShares,01-Apr-2022,Merger/Acquisition,"""Reston, VA""",,,,
StrideBio,05-Apr-2023,Merger/Acquisition,"""Durham, NC""",,,,
Strive,12-Sep-2025,Reverse Merger,"""Dublin, OH""",,,,
Strong Roots,11-Apr-2024,Merger/Acquisition,"""Dublin, Ireland""",,,,
Stronghold Digital Mining,20-Oct-2021,IPO,"""Kennerdell, PA""",,,,
Strossle,07-Jul-2021,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Structure Therapeutics (NAS: GPCR),03-Feb-2023,IPO,"""San Francisco, CA""",,,,
StruXure Outdoor,29-Dec-2021,Merger/Acquisition,"""Atlanta, GA""",,,,
StubHub (NYS: STUB),17-Sep-2025,IPO,"""New York, NY""",,,,
Stylus,07-Jul-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Sub(x),16-Aug-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Sublime Canna,02-Jul-2021,Merger/Acquisition,"""Oakland, CA""",,,,
Sucro (TSX: SUGR),30-Oct-2023,IPO,"""Coral Gables, FL""",,,,
SUD Renovables,22-Jun-2022,Merger/Acquisition,"""Barcelona, Spain""",,,,
SunCommon,04-Oct-2021,Merger/Acquisition,"""Waterbury, VT""",,,,
Sunnyside (Framingham),02-Sep-2021,Merger/Acquisition,"""Leicester, MA""",,,,
Super Biz,04-Oct-2021,Merger/Acquisition,"""New York, NY""",,,,
Super Free Games,29-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Super League (NAS: SLE),22-Dec-2023,IPO,"""Santa Monica, CA""",,,,
Supercharge (Business/Productivity Software),26-Feb-2021,Merger/Acquisition,"""Budapest, Hungary""",,,,
Superette (Consumer Non-Durables),07-Feb-2023,Merger/Acquisition,"""Toronto, Canada""",,,,
Superfruit Scandinavia,01-Apr-2021,Merger/Acquisition,"""Vaxjo, Sweden""",,,,
SuperHuman Labs.,17-Jul-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
SuperNode (Energy Infrastructure),20-Jan-2021,Merger/Acquisition,"""Dublin, Ireland""",,,,
Supply Vision,05-Jan-2023,Merger/Acquisition,"""Phoenix, AZ""",,,,
SupplyFrame,19-Aug-2021,Merger/Acquisition,"""Pasadena, CA""",,,,
SupplyPike,31-Jul-2024,Merger/Acquisition,"""Rogers, AR""",,,,
Sureline Systems,20-May-2021,Merger/Acquisition,"""San Jose, CA""",,,,
Surf Bio,01-Dec-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Surface Oncology,08-Sep-2023,Merger/Acquisition,"""Cambridge, MA""",,,,
Surgical Innovation Associates,06-Dec-2022,Merger/Acquisition,"""Chicago, IL""",,,,
Surrozen (NAS: SRZN),11-Aug-2021,Reverse Merger,"""South San Francisco, CA""",,,,
Sust Global,04-Aug-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Sustain.Life,17-Jun-2024,Merger/Acquisition,"""Jersey City, NJ""",,,,
Suzhou Sepax Technologies (SHG: 688758),10-Jan-2025,IPO,"""Newark, DE""",,,,
SwagUp,04-Dec-2024,Merger/Acquisition,"""Piscataway, NJ""",,,,
Swarm64,20-Aug-2021,Merger/Acquisition,"""Oslo, Norway""",,,,
Swascan,11-Apr-2024,Merger/Acquisition,"""Cernusco Sul Naviglio, Italy""",,,,
Sweden Buyersclub (STO: BUY),20-Jun-2022,IPO,"""Johanneshov, Sweden""",,,,
Swedspot,01-Jun-2022,Merger/Acquisition,"""Trollhattan, Sweden""",,,,
Sweetgreen (NYS: SG),18-Nov-2021,IPO,"""Los Angeles, CA""",,,,
Swipcar,15-Nov-2021,Merger/Acquisition,"""Barcelona, Spain""",,,,
SWIR Vision Systems,01-Jul-2024,Merger/Acquisition,"""Durham, NC""",,,,
Switcho,03-Jul-2024,Merger/Acquisition,"""Milan, Italy""",,,,
Symbio Me,09-May-2022,Merger/Acquisition,"""Malm�, Sweden""",,,,
Symbiont.io,05-Jun-2023,Merger/Acquisition,"""New York, NY""",,,,
Symbiosys,28-May-2025,Merger/Acquisition,"""Bellevue, WA""",,,,
Symeo,04-Jan-2022,Merger/Acquisition,"""Munich, Germany""",,,,
Synaffix,31-May-2023,Merger/Acquisition,"""Oss, Netherlands""",,,,
Syndesi Therapeutics,25-Feb-2022,Merger/Acquisition,"""Ottignies-Louvain-la-Neuve, Belgium""",,,,
Synimmune,29-Dec-2023,Merger/Acquisition,"""Tubingen, Germany""",,,,
Syra Health (PINX: SYRA),29-Sep-2023,IPO,"""Carmel, IN""",,,,
Syrinix,05-Jan-2023,Merger/Acquisition,"""Norwich, United Kingdom""",,,,
Sysmex Astrego,02-May-2022,Merger/Acquisition,"""Uppsala, Sweden""",,,,
T1 Energy (NYS: TE),08-Jul-2021,Reverse Merger,"""Austin, TX""",,,,
T3 Pharmaceuticals,22-Nov-2023,Merger/Acquisition,"""Allschwil, Switzerland""",,,,
Tablo (Electronics (B2C)),05-Jan-2022,Merger/Acquisition,"""Cincinnati, OH""",,,,
Taboola (NAS: TBLA),30-Jun-2021,Reverse Merger,"""New York, NY""",,,,
Tabular,04-Jun-2024,Merger/Acquisition,"""San Jose, CA""",,,,
TAC Security (NSE: TAC),05-Apr-2024,IPO,"""San Francisco, CA""",,,,
Tag Games,29-Jun-2023,Merger/Acquisition,"""Dundee, United Kingdom""",,,,
Tagger,02-Aug-2023,Merger/Acquisition,"""Santa Monica, CA""",,,,
Taimer,01-Jan-2022,Merger/Acquisition,"""Helsinki, Finland""",,,,
TakeOut7,29-May-2025,Merger/Acquisition,"""Hartford, CT""",,,,
Talaris Therapeutics,07-May-2021,IPO,"""Louisville, KY""",,,,
TalentSpace,31-Mar-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Talenya,27-Oct-2022,Merger/Acquisition,"""Hoboken, NJ""",,,,
Talis Biomedical (PINX: TLIS),12-Feb-2021,IPO,"""Menlo Park, CA""",,,,
Talis Clinical,23-Dec-2021,Merger/Acquisition,"""Streetsboro, OH""",,,,
Talkspace (NAS: TALK),23-Jun-2021,Reverse Merger,"""Portsmouth, NH""",,,,
Tallo,08-Jul-2022,Merger/Acquisition,"""Reston, VA""",,,,
Talos (Software Development Applications),08-Sep-2021,Merger/Acquisition,"""Miami, FL""",,,,
Tan Delta Systems (LON: TAND),18-Aug-2023,IPO,"""Sheffield, United Kingdom""",,,,
Tango Health,19-Nov-2021,Merger/Acquisition,"""Austin, TX""",,,,
Tango Therapeutics (NAS: TNGX),11-Aug-2021,Reverse Merger,"""Boston, MA""",,,,
Tap (Financial Software) (LON: TAP),10-Jan-2023,Reverse Merger,"""Gibraltar, Gibraltar""",,,,
Tapjoy,10-Jan-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Tapkit (Business/Productivity Software),06-Apr-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Tapp Water,13-Sep-2023,Merger/Acquisition,"""Barcelona, Spain""",,,,
Tappit,20-Jan-2023,Merger/Acquisition,"""Leeds, United Kingdom""",,,,
TargetSpot,21-Nov-2022,Merger/Acquisition,"""Auderghem, Belgium""",,,,
Tastemade,10-Mar-2025,Merger/Acquisition,"""Santa Monica, CA""",,,,
tastytrade,28-Jun-2021,Merger/Acquisition,"""Chicago, IL""",,,,
Tata Harper Skincare,26-Dec-2022,Merger/Acquisition,"""Whiting, VT""",,,,
Tavros Therapeutics,23-Dec-2024,Merger/Acquisition,"""Durham, NC""",,,,
TaxProper,04-Nov-2022,Merger/Acquisition,"""Chicago, IL""",,,,
TC Biopharm,11-Feb-2022,IPO,"""Motherwell, United Kingdom""",,,,
TCR2 Therapeutics,06-Mar-2023,Merger/Acquisition,"""Cambridge, MA""",,,,
Teads,03-Feb-2025,Merger/Acquisition,"""Luxembourg, Luxembourg""",,,,
Teal Drones,31-Aug-2021,Merger/Acquisition,"""Salt Lake City, UT""",,,,
Tec4med,02-Nov-2023,Merger/Acquisition,"""Darmstadt, Germany""",,,,
Tectonic Therapeutic (NAS: TECX),30-Jan-2024,Reverse Merger,"""Watertown, MA""",,,,
Tego Cyber (PINX: TGCB),09-Mar-2021,IPO,"""Las Vegas, NV""",,,,
Tegus (Financial Software),11-Jun-2024,Merger/Acquisition,"""Chicago, IL""",,,,
Tehama,31-Mar-2023,Merger/Acquisition,"""Ottawa, Canada""",,,,
Telensa,01-Jul-2021,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
TeleSense,31-Aug-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Telesis Bio (PINX: TBIO),18-Jun-2021,IPO,"""San Diego, CA""",,,,
Telomir Pharmaceuticals (NAS: TELO),09-Feb-2024,IPO,"""Tampa, FL""",,,,
Tempo Automation Holdings,22-Nov-2022,Reverse Merger,"""San Francisco, CA""",,,,
Tempow,01-Nov-2021,Merger/Acquisition,"""Paris, France""",,,,
Tempus AI (NAS: TEM),14-Jun-2024,IPO,"""Chicago, IL""",,,,
Tenaya Therapeutics (NAS: TNYA),30-Jul-2021,IPO,"""South San Francisco, CA""",,,,
Tendeka,21-Feb-2022,Merger/Acquisition,"""Westhill, United Kingdom""",,,,
Tendo (Therapeutic Devices),06-Apr-2022,IPO,"""Lund, Sweden""",,,,
TeneoBio,19-Oct-2021,Merger/Acquisition,"""Newark, CA""",,,,
Tenfold (Business/Productivity Software),25-Oct-2021,Merger/Acquisition,"""Austin, TX""",,,,
Tenon Medical (NAS: TNON),27-Apr-2022,IPO,"""Los Gatos, CA""",,,,
Teraimmune,29-Jun-2023,Merger/Acquisition,"""Germantown, MD""",,,,
TeraView (KRX: A950250),08-Dec-2025,IPO,"""Cambridge, United Kingdom""",,,,
Terns Pharmaceuticals (NAS: TERN),05-Feb-2021,IPO,"""Foster City, CA""",,,,
TerraFlame,01-May-2023,Merger/Acquisition,"""Laguna Niguel, CA""",,,,
Terran Orbital,25-Mar-2022,Reverse Merger,"""Irvine, CA""",,,,
TerraZero Technologies,28-Sep-2023,Merger/Acquisition,"""Vancouver, Canada""",,,,
Terrestrial Energy (NAS: IMSR),07-Nov-2025,Reverse Merger,"""Charlotte, NC""",,,,
Teton Simulation,04-Apr-2022,Merger/Acquisition,"""Laramie, WY""",,,,
TetraGenetics,10-Sep-2021,Merger/Acquisition,"""Arlington, MA""",,,,
Texts,24-Oct-2023,Merger/Acquisition,"""Middletown, DE""",,,,
The Ambassador Platform,23-May-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
The Athletic,01-Feb-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
The Behavioural Insights Team,13-Dec-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
The Block (Publishing),13-Nov-2023,Merger/Acquisition,"""New York, NY""",,,,
The Bradery,22-Dec-2025,Merger/Acquisition,"""Paris, France""",,,,
The Browser Company,21-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
The Coda Collection,01-Jul-2024,Merger/Acquisition,"""Deerfield, IL""",,,,
The Data Appeal Company,13-Apr-2022,Merger/Acquisition,"""Florence, Italy""",,,,
The Digital Box,04-Sep-2024,Merger/Acquisition,"""Gravina in Puglia, Italy""",,,,
The Doers,27-Apr-2021,Merger/Acquisition,"""Turin, Italy""",,,,
The Filter,04-Apr-2022,Merger/Acquisition,"""Bath, United Kingdom""",,,,
The Free Press,07-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
The Giving Block,28-Feb-2022,Merger/Acquisition,"""Center Valley, PA""",,,,
The Glimpse Group (NAS: VRAR),01-Jul-2021,IPO,"""New York, NY""",,,,
The GP Service,21-Feb-2022,Merger/Acquisition,"""Coventry, United Kingdom""",,,,
The Humble Co.,18-Mar-2021,Merger/Acquisition,"""Stockholm, Sweden""",,,,
The Hustle,08-Feb-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
The Indoor Lab,29-Sep-2023,Merger/Acquisition,"""San Juan Capistrano, CA""",,,,
The Label,06-Jan-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
The League,11-Jul-2022,Merger/Acquisition,"""Austin, TX""",,,,
The Peak,08-Jun-2023,Merger/Acquisition,"""Toronto, Canada""",,,,
The Pet Vet,19-Aug-2021,Merger/Acquisition,"""Rotherham, United Kingdom""",,,,
The Small Exchange,16-Oct-2025,Merger/Acquisition,"""Chicago, IL""",,,,
The Spot 420,30-Jun-2022,Merger/Acquisition,"""Pueblo, CO""",,,,
The Turmeric Co.,07-Jul-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
The Yes,10-Jun-2022,Merger/Acquisition,"""Burlingame, CA""",,,,
Theatro,06-Mar-2025,Merger/Acquisition,"""Richardson, TX""",,,,
THEO Technologies,31-Jul-2024,Merger/Acquisition,"""Leuven, Belgium""",,,,
Theorem (Financial Software),22-Oct-2024,Merger/Acquisition,"""San Mateo, CA""",,,,
Theragnostics,01-Jun-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
TheRas (NAS: BBOT),11-Aug-2025,Reverse Merger,"""South San Francisco, CA""",,,,
Theseus Pharmaceuticals,07-Oct-2021,IPO,"""Cambridge, MA""",,,,
Thinkific (TSE: THNC),27-Apr-2021,IPO,"""Vancouver, Canada""",,,,
Thinking Tree Spirits,21-Feb-2024,Merger/Acquisition,"""Eugene, OR""",,,,
Thinx,24-Feb-2022,Merger/Acquisition,"""Eastchester, NY""",,,,
Third Harmonic Bio,14-Sep-2022,IPO,"""Cambridge, MA""",,,,
ThirdEye Labs,10-Nov-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
ThorDrive,22-Jan-2024,Merger/Acquisition,"""Cincinnati, OH""",,,,
Threat Stack,01-Oct-2021,Merger/Acquisition,"""Boston, MA""",,,,
Threat Status,11-Mar-2022,Merger/Acquisition,"""Fareham, United Kingdom""",,,,
ThredUp (NAS: TDUP),26-Mar-2021,IPO,"""Oakland, CA""",,,,
threedy AI,25-Jun-2021,Merger/Acquisition,"""Sunnyvale, CA""",,,,
Thrive Cannabis,05-May-2022,Merger/Acquisition,"""Simcoe, Canada""",,,,
Thrive Earlier Detection,05-Jan-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
Tiaxa,16-Aug-2021,Merger/Acquisition,"""Doral, FL""",,,,
TiBit Communications,30-Dec-2022,Merger/Acquisition,"""Petaluma, CA""",,,,
Tidal Music,30-Apr-2021,Merger/Acquisition,"""New York, NY""",,,,
Tidal Therapeutics,09-Apr-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
Tiendeo,14-Apr-2022,Merger/Acquisition,"""Barcelona, Spain""",,,,
Tignis,07-Jan-2025,Merger/Acquisition,"""Seattle, WA""",,,,
Tigo Energy (NAS: TYGO),23-May-2023,Reverse Merger,"""Los Gatos, CA""",,,,
Tile (Electronics),05-Jan-2022,Merger/Acquisition,"""San Mateo, CA""",,,,
Tilting Motor Works,25-Jan-2021,Merger/Acquisition,"""Eugene, OR""",,,,
Time2play Media,21-Dec-2023,Merger/Acquisition,"""Saint Julian's, Malta""",,,,
Tinearity (STO: DEAR),11-May-2021,IPO,"""Malmo, Sweden""",,,,
Tink (Financial Software),10-Mar-2022,Merger/Acquisition,"""Stockholm, Sweden""",,,,
TinyBuild (LON: TBLD),09-Mar-2021,IPO,"""Bellevue, WA""",,,,
TINYpulse,31-Jul-2021,Merger/Acquisition,"""Seattle, WA""",,,,
Tipser,29-Nov-2021,Merger/Acquisition,"""New York, NY""",,,,
Titan Robotics (Machinery),01-Apr-2022,Merger/Acquisition,"""Colorado Springs, CO""",,,,
Tivic Health (NAS: TIVC),11-Nov-2021,IPO,"""Hayward, CA""",,,,
Tmunity,22-Feb-2023,Merger/Acquisition,"""Philadelphia, PA""",,,,
Toast (NYS: TOST),22-Sep-2021,IPO,"""Boston, MA""",,,,
Togai,09-May-2024,Merger/Acquisition,"""Wilmington, DE""",,,,
Token IQ,25-Aug-2021,Merger/Acquisition,"""Scottsdale, AZ""",,,,
TokyWoky,21-Feb-2024,Merger/Acquisition,"""Paris, France""",,,,
Tomahawk Robotics,15-Sep-2023,Merger/Acquisition,"""Melbourne, FL""",,,,
Toosla (PAR: ALTOO),17-Dec-2021,IPO,"""Cormontreuil, France""",,,,
Topo Athletic,13-Dec-2022,Merger/Acquisition,"""Framingham, MA""",,,,
TopPop,26-Jul-2021,Merger/Acquisition,"""Marlton, NJ""",,,,
Torc,10-May-2024,Merger/Acquisition,"""Boston, MA""",,,,
Torchlight (Business/Productivity Software),13-Dec-2021,Merger/Acquisition,"""Burlington, MA""",,,,
Tornado Spectral Systems,01-Jan-2024,Merger/Acquisition,"""Mississauga, Canada""",,,,
Torqeedo,19-Jan-2024,Merger/Acquisition,"""Wessling, Germany""",,,,
TotalCloud,19-Aug-2021,Merger/Acquisition,"""Walnut, CA""",,,,
Totient,04-Jun-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
Touch Press,05-Jul-2021,Merger/Acquisition,"""New York, NY""",,,,
Touchcast (Information Technology),01-Jun-2025,Merger/Acquisition,"""New York, NY""",,,,
Touchland,16-Jul-2025,Merger/Acquisition,"""Miami, FL""",,,,
Tourmaline Bio,28-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
Trace (Financial Software),30-Nov-2023,Merger/Acquisition,"""San Francisco, CA""",,,,
Tradewind Markets,23-Jan-2023,Merger/Acquisition,"""New York, NY""",,,,
Trailmix,13-May-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Traitify,23-Aug-2021,Merger/Acquisition,"""Baltimore, MD""",,,,
TransChart,01-Jan-2021,Merger/Acquisition,"""Columbus, OH""",,,,
TransCode Therapeutics (NAS: RNAZ),09-Jul-2021,IPO,"""Boston, MA""",,,,
Transfer Service Group (NGM: TRNSF),30-Aug-2021,IPO,"""Stockholm, Sweden""",,,,
Translate Bio,14-Sep-2021,Merger/Acquisition,"""Lexington, MA""",,,,
Trapelo Health,07-Apr-2021,Merger/Acquisition,"""Fort Myers, FL""",,,,
TrapX Security,31-Jan-2022,Merger/Acquisition,"""Waltham, MA""",,,,
Traws Pharma (NAS: TRAW),02-Apr-2024,Reverse Merger,"""Newtown, PA""",,,,
Treace Medical Concepts (NAS: TMCI),22-Apr-2021,IPO,"""Ponte Vedra Beach, FL""",,,,
TreasuryXpress,13-Jan-2021,Merger/Acquisition,"""Paris, France""",,,,
Trellus (Other Healthcare Services) (LON: TRLS),28-May-2021,IPO,"""White Plains, NY""",,,,
Tres Finance,07-Jan-2026,Merger/Acquisition,"""New York, NY""",,,,
Tresorit,08-Jul-2021,Merger/Acquisition,"""Zurich, Switzerland""",,,,
Tri Global Energy,30-Sep-2022,Merger/Acquisition,"""Dallas, TX""",,,,
Triani (Beverages),31-Oct-2024,Merger/Acquisition,"""Terrebonne, Canada""",,,,
Tribe Dynamics,21-Sep-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Tricked Esport,09-Dec-2022,Buyout/LBO,"""Soborg, Denmark""",,,,
Trifacta,07-Feb-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Triggo (WAR: TGG),10-May-2021,IPO,"""Lomianki, Poland""",,,,
TRIGR Therapeutics,25-Jun-2021,Merger/Acquisition,"""Irvine, CA""",,,,
Trip Ninja,24-Nov-2021,Merger/Acquisition,"""Halifax, Canada""",,,,
TriSalus Life Sciences (NAS: TLSI),10-Aug-2023,Reverse Merger,"""Westminster, CO""",,,,
Troops,15-Jul-2022,Merger/Acquisition,"""New York, NY""",,,,
Trouva,06-May-2022,Merger/Acquisition,"""Maidenhead, United Kingdom""",,,,
TRS Group (Environmental Services (B2B)),31-Jan-2025,Merger/Acquisition,"""Indianapolis, IN""",,,,
Tru Brands,17-Aug-2021,Merger/Acquisition,"""Miami Beach, FL""",,,,
True Energy (Application Software),16-Apr-2021,Merger/Acquisition,"""Hoersholm, Denmark""",,,,
Truebill,23-Dec-2021,Merger/Acquisition,"""Silver Spring, MD""",,,,
Truecaller (STO: TRUE B),08-Oct-2021,IPO,"""Stockholm, Sweden""",,,,
TrueCar,21-Jan-2026,Merger/Acquisition,"""Santa Monica, CA""",,,,
TrueLark,16-May-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Truelytics,01-Jul-2022,Merger/Acquisition,"""Austin, TX""",,,,
Truepill,21-Aug-2024,Merger/Acquisition,"""Hayward, CA""",,,,
Truera,22-May-2024,Merger/Acquisition,"""Redwood City, CA""",,,,
Trunki,05-Feb-2023,Merger/Acquisition,"""Pinner, United Kingdom""",,,,
Trussle,12-Jul-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
TruSTAR (Network Management Software),28-May-2021,Merger/Acquisition,"""San Mateo, CA""",,,,
Trusters,11-Nov-2022,Merger/Acquisition,"""Milan, Italy""",,,,
Trustpilot (LON: TRST),23-Mar-2021,IPO,"""Copenhagen, Denmark""",,,,
TScan Therapeutics (NAS: TCRX),16-Jul-2021,IPO,"""Waltham, MA""",,,,
TuneIn,19-Dec-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Turbonomic,16-Jun-2021,Merger/Acquisition,"""Boston, MA""",,,,
TurboSquid,01-Feb-2021,Merger/Acquisition,"""New Orleans, LA""",,,,
TurgenSec,19-Oct-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Turning Point Therapeutics,17-Aug-2022,Merger/Acquisition,"""San Diego, CA""",,,,
Turnstone Biologics,21-Jul-2023,IPO,"""La Jolla, CA""",,,,
Tutorfly,01-Sep-2021,Merger/Acquisition,"""Addison, TX""",,,,
Tuya Smart (HKG: 02391),18-Mar-2021,IPO,"""San Jose, CA""",,,,
TVSquared,28-Feb-2022,Merger/Acquisition,"""Edinburgh, United Kingdom""",,,,
TwentyBn,17-Jul-2021,Merger/Acquisition,"""Berlin, Germany""",,,,
TwicPics,21-Jun-2023,Merger/Acquisition,"""Paris, France""",,,,
Twill,15-Feb-2024,Merger/Acquisition,"""New York, NY""",,,,
Twistle,01-Jul-2021,Merger/Acquisition,"""Albuquerque, NM""",,,,
Twisto,12-Nov-2021,Merger/Acquisition,"""Prague, Czech Republic""",,,,
TWTG,31-Oct-2024,Merger/Acquisition,"""Capelle aan den IJssel, Netherlands""",,,,
