Deal ID,Company,Deal Date,HQ Location
190634-86T,Gamelancer (Acquired),13-Apr-2022,"West Hollywood, CA"
245372-95T,GamePlanner,14-Nov-2023,CA
184279-24T,GamerSpeak,01-Aug-2021,"San Luis Obispo, CA"
169146-10T,Gamesys,01-Oct-2021,"London, United Kingdom"
160586-92T,Gaming Technologies,02-Mar-2021,"Las Vegas, NV"
205649-56T,Gamma Labs,02-Mar-2021,"Rossendale, United Kingdom"
193038-67T,Gamma.AI,11-Aug-2021,"Sunnyvale, CA"
216394-93T,GaN Systems,24-Oct-2023,"Ottawa, Canada"
173285-65T,GapFish,01-Jun-2021,"Berlin, Germany"
321005-17T,Garden,05-Feb-2026,"New York, NY"
239446-00T,Garvis,05-Sep-2023,"Antwerp, Belgium"
202040-74T,Gatsby (Financial Software),17-Aug-2022,"White Plains, NY"
179702-38T,Gauss,07-Sep-2021,"Menlo Park, CA"
199908-73T,GCommerce,19-Jul-2022,"Des Moines, IA"
306609-49T,Geins,08-Sep-2025,"Stockholm, Sweden"
176763-70T,Gelesis Holdings (PINX: GLSHQ),13-Jan-2022,"Boston, MA"
254367-82T,Gem (Network Management Software),10-Apr-2024,"New York, NY"
179624-53T,Gemini CAD Systems,31-Dec-2021,"Lasi, Romania"
287400-16T,Gemini Space Station (NAS: GEMI),12-Sep-2025,"New York, NY"
158466-70T,Gemini Therapeutics,05-Feb-2021,"Cambridge, MA"
166606-48T,GeneDx Holding (NAS: WGS),22-Jul-2021,"Stamford, CT"
196898-23T,Genelux (NAS: GNLX),26-Jan-2023,"Westlake Village, CA"
183150-19T,Genenta Science (NAS: GNTA),17-Dec-2021,"Milan, Italy"
292774-15T,Generation Esports,18-Apr-2025,"Kansas City, MO"
284176-27T,Generation Genius,03-Feb-2025,"New York, NY"
259562-98T,Genetic Networks,20-Mar-2025,"Miami Beach, FL"
222905-71T,Genetico (MISX: GECO),26-Apr-2023,"Moscow, Russia"
199707-04T,GeneTx,18-Jul-2022,"Downers Grove, IL"
259778-80T,Geneva,01-Jul-2024,"New York, NY"
186875-11T,GenFlow Biosciences (LON: GENF),17-Jan-2022,"London, United Kingdom"
176357-35T,GENinCode (LON: GENI),22-Jul-2021,"Oxford, United Kingdom"
158646-34T,Genomtec (WAR: GMT),17-Mar-2021,"Wroclaw, Poland"
277527-34T,Genuine Tea,14-Nov-2024,"Toronto, Canada"
178395-85T,Genuity Science,16-Aug-2021,"Dublin, Ireland"
242325-46T,Geo Comix,19-Sep-2023,"Rochelle, France"
214844-59T,GEO Semiconductor,03-Mar-2023,"San Jose, CA"
188016-94T,GeoPhy,28-Feb-2022,"The Hague, Netherlands"
210380-68T,Get A-Head,12-Dec-2022,"Toronto, Canada"
200162-17T,GetaPro,01-Jul-2022,"Riga, Latvia"
193833-82T,Getaround (PINX: GETR),09-Dec-2022,"San Francisco, CA"
176445-37T,GetJenny,01-Aug-2021,"Helsinki, Finland"
158176-09T,ggCircuit,01-Jun-2021,"Terre Haute, IN"
173554-21T,GH Research (NAS: GHRS),25-Jun-2021,"Dublin, Ireland"
275551-66T,Ghost (Consumer Non-Durables),31-Dec-2024,"Henderson, NV"
168208-03T,GigaGen,09-Mar-2021,"San Francisco, CA"
178901-92T,Ginger,14-Oct-2021,"San Francisco, CA"
171999-37T,Ginkgo Bioworks (NYS: DNA),16-Sep-2021,"Boston, MA"
166783-06T,Ginolis,01-Mar-2021,"Oulu, Finland"
206466-13T,Giphy,23-Jun-2023,"New York, NY"
180325-27T,GitLab (NAS: GTLB),14-Oct-2021,"San Francisco, CA"
170117-02T,Glass House Group (NEOE: GLAS.A.U),29-Jun-2021,"Long Beach, CA"
207405-46T,Gl_d (Rail),24-Oct-2022,"Riverside, CA"
216214-66T,Glide Health,15-Feb-2023,"Palo Alto, CA"
194369-68T,Glitch (Software Development Applications),09-May-2022,"New York, NY"
201168-73T,Global Blood Therapeutics,05-Oct-2022,"South San Francisco, CA"
251738-11T,Global Training Aviation,05-Feb-2023,"Madrid, Spain"
181842-04T,Globe (Business/Productivity Software),30-Jun-2021,"Madrid, Spain"
310412-89T,Gloo Holdings (NAS: GLOO),18-Nov-2025,"Boulder, CO"
185842-00T,Glovo,04-Jan-2022,"Barcelona, Spain"
170217-19T,Glow Technologies,12-Apr-2021,"Pittsburgh, PA"
166446-82T,Glu Mobile,29-Apr-2021,"San Francisco, CA"
265869-01T,Glycotope,03-Jul-2024,"Berlin, Germany"
233843-77T,Glympse Bio.,09-Aug-2023,"Cambridge, MA"
175300-84T,Godsinl�sen Nordic,07-Jul-2021,"Staffanstorp, Sweden"
308705-32T,Gojob,02-Oct-2025,"Aix-en-Provence, France"
228211-57T,Gold Flora (PINX: GRAM),09-Jul-2023,"Costa Mesa, CA"
248987-44T,Good Chemistry,05-Jan-2024,"Vancouver, Canada"
246646-18T,Good Life+,30-Nov-2023,"London, United Kingdom"
194879-08T,Good Shepherd Entertainment,07-Jan-2021,"The Hague, Netherlands"
203226-58T,Good Therapeutics,18-Aug-2022,"Seattle, WA"
203836-24T,GoodPup,15-Jun-2022,"Canton, MA"
194304-61T,GoParrot,18-May-2022,"New York, NY"
192211-57T,GoPuls,12-Apr-2022,"Berlin, Germany"
318574-00T,Gordon Murray Automotive,17-Dec-2025,"Windlesham, United Kingdom"
185657-14T,Gorilla Technology Group (NAS: GRRR),14-Jul-2022,"London, United Kingdom"
199469-62T,Gorillas,09-Dec-2022,"Berlin, Germany"
286388-20T,GQ Bio Therapeutics,27-Feb-2025,"Hamburg, Germany"
223306-75T,Grab2Go (TAL: GRB2G),13-Jun-2023,"Tallinn, Estonia"
193706-56T,GradFin,02-May-2022,"Philadelphia, PA"
156444-13T,GRAIL (NAS: GRAL),18-Aug-2021,"Menlo Park, CA"
255629-53T,Grainite,27-Sep-2023,"Santa Clara, CA"
194296-42T,Grand-Attic,01-Dec-2021,"London, United Kingdom"
276846-49T,Grandata,31-Oct-2024,"San Mateo, CA"
241398-64T,Graphcore,11-Jul-2024,"Bristol, United Kingdom"
173558-89T,Graphite Bio,25-Jun-2021,"South San Francisco, CA"
189265-42T,Gravite (Media and Information Services (B2B)),24-Feb-2022,"Hamburg, Germany"
184978-27T,Green Highland Renewables,19-Jan-2022,"Perth, United Kingdom"
297854-29T,Green Innovation (Alternative Energy Equipment) (XBUL: HYD1),24-Jun-2025,"Sofia, Bulgaria"
164144-71T,Green Leaf Medical,11-Jun-2021,"Frederick, MD"
168996-79T,Green Motion,22-Mar-2021,"Le Mont-sur-Lausanne, Switzerland"
294036-67T,Green Streams,24-Apr-2025,"Riol, Germany"
195027-76T,Greenbacker Capital Management,23-May-2022,"New York, NY"
294757-30T,Greenbids,13-May-2025,"Paris, France"
202656-70T,GreenCom Networks,10-Oct-2022,"Munich, Germany"
279000-82T,GreenMerc Finance,31-Mar-2025,"Stockholm, Sweden"
286235-11T,Greenscreens.ai,08-May-2025,"Fort Pierce, FL"
288423-73T,Gretel,19-Mar-2025,"San Diego, CA"
250272-55T,Grid Finder,22-Dec-2023,"Newcastle Upon Tyne, United Kingdom"
184167-46T,GRIID Infrastructure,29-Dec-2023,"Cincinnati, OH"
317271-61T,Groq,26-Dec-2025,"San Jose, CA"
245814-85T,Groundbreaker,17-Nov-2023,"Chicago, IL"
285100-30T,GroupBy,25-Mar-2025,"Toronto, Canada"
295536-07T,Groupsense,01-Jan-2025,"Arlington, VA"
184773-52T,Grove Collaborative (NYS: GROV),17-Jun-2022,"San Francisco, CA"
198787-87T,Growth Collective,01-Nov-2021,"La Jolla, CA"
180711-01T,Grupa Pracuj (WAR: GPP),09-Dec-2021,"Warsaw, Poland"
214266-88T,Gryphon Digital Mining,09-Feb-2024,"Las Vegas, NV"
253400-59T,GSA Environmental,20-May-2024,"Lincoln, United Kingdom"
201474-64T,Guardian Firewall,10-Aug-2022,"Groton, CT"
214721-74T,GuardRFID,07-Feb-2023,"Delta, Canada"
184983-22T,Guardum,13-Dec-2021,"Sheffield, United Kingdom"
182417-23T,Guerrilla RF (PINX: GUER),27-Oct-2021,"Greensboro, NC"
202211-92T,Guestjoy,30-Sep-2022,"Tallinn, Estonia"
167434-39T,Guide Therapeutics,23-Feb-2021,"Tucker, GA"
305570-98T,Guideline,03-Nov-2025,"Burlingame, CA"
178357-42T,Guilded,16-Aug-2021,"San Francisco, CA"
274580-74T,Gynesonics,02-Jan-2025,"Redwood City, CA"
185550-22T,Gyroscope,17-Feb-2022,"London, United Kingdom"
249655-51T,Habu (Business/Productivity Software),31-Jan-2024,"San Francisco, CA"
313296-22T,Halda Therapeutics,26-Dec-2025,"New Haven, CT"
295524-37T,Halo Labs,21-May-2025,"Burlingame, CA"
192204-10T,Hamul,01-Apr-2022,"Walnut, CA"
197311-60T,Hannun (MAD: HAN),29-Jun-2022,"Barcelona, Spain"
181719-46T,HapYak Interactive Video,14-Oct-2021,"Boston, MA"
211992-31T,Hark (Leeds),06-Apr-2023,"Leeds, United Kingdom"
183722-59T,Hart Print,17-Nov-2021,"Mount Royal, Canada"
170052-22T,Harvest Savings & Wealth Technologies,07-Apr-2021,"Larkspur, CA"
176830-12T,has.to.be,06-Oct-2021,"Radstadt, Austria"
182993-59T,HashiCorp,09-Dec-2021,"San Francisco, CA"
282739-78T,Hashnote,21-Jan-2025,"Miami Beach, FL"
302300-29T,Hashtag You,01-Aug-2025,"Berlin, Germany"
170024-32T,Haven (Logistics),07-Apr-2021,"San Francisco, CA"
243334-90T,Hawk (Media and Information Services B2B),13-Oct-2023,"Paris, France"
169423-48T,Haxiot,26-Mar-2021,"Plano, TX"
221395-42T,Haystack Oncology,20-Jun-2023,"Baltimore, MD"
178610-50T,HazardHub,18-Aug-2021,"San Diego, CA"
172935-55T,HCW Biologics (NAS: HCWB),20-Jul-2021,"Miramar, FL"
174316-33T,HDF Energy (PAR: HDF),24-Jun-2021,"Blanquefort, France"
202035-70T,Headstart (Human Capital Services),18-Aug-2022,"London, United Kingdom"
167328-73T,Headup Games,15-Mar-2021,"Duren, Germany"
214409-98T,Healion Bio,02-Feb-2023,"Frederick, MD"
276047-92T,Health & Her,08-Nov-2024,"Cardiff, United Kingdom"
185015-80T,HealthBeacon,15-Dec-2021,"Dublin, Ireland"
170608-78T,HealthiNation,16-Apr-2021,"New York, NY"
262501-39T,Hearsay Systems,01-Aug-2024,"San Francisco, CA"
179700-76T,HeartBeam (NAS: BEAT),11-Nov-2021,"Santa Clara, CA"
282681-46T,HeartFlow (NAS: HTFL),08-Aug-2025,"Mountain View, CA"
194217-04T,HeartSciences (NAS: HSCS),15-Jun-2022,"Southlake, TX"
179909-92T,HeleCloud,23-Sep-2021,"London, United Kingdom"
280609-75T,Helio (Financial Software),09-Jan-2025,"London, United Kingdom"
175912-66T,Heliogen,30-Dec-2021,"Pasadena, CA"
188139-52T,HelioHeat,01-Sep-2021,"Offenburg, Germany"
271792-54T,HelloAva,01-Mar-2023,"New York, NY"
209793-79T,Helpshift,15-Dec-2022,"Keller, TX"
178342-84T,Helyx Industries (MIL: HLX),06-Aug-2021,"Udine, Italy"
181163-62T,Hemovent,13-Oct-2021,"Aachen, Germany"
243102-34T,Hempalta (TSX: HEMP),19-Mar-2024,"Calgary, Canada"
165047-05T,HempFusion,06-Jan-2021,"Denver, CO"
203193-55T,HemPoland,06-Sep-2022,"Elblag, Poland"
167299-12T,Hents_,01-Feb-2021,"London, United Kingdom"
169977-79T,Hepatic Cell Therapy Support,01-Apr-2021,"Charleroi, Belgium"
269794-45T,Hera Systems,30-Aug-2024,"San Jose, CA"
176198-59T,Hero Towers,09-Jul-2021,"London, United Kingdom"
212679-28T,Hertz Energy (CNQ: HZ),10-Apr-2023,"Vancouver, Canada"
190558-90T,Herv� (Food Products),18-Mar-2022,"Toronto, Canada"
278927-47T,Heuritech,25-Oct-2024,"Paris, France"
315435-79T,Hexas Biomass,08-Dec-2025,"Olympia, WA"
177555-97T,Hexicon (STO: HEXI),22-Jun-2021,"Stockholm, Sweden"
177644-71T,Heyday (Canada),03-Aug-2021,"Montreal, Canada"
195163-66T,Heyday Integrated Circuits,01-Sep-2022,"Grasse, France"
259994-08T,HI-Bio,02-Jul-2024,"South San Francisco, CA"
208727-02T,Hi55 Ventures,18-Nov-2022,"Milton Keynes, United Kingdom"
290210-32T,Hidden Road,24-Oct-2025,"New York, NY"
248097-25T,High Roller Technologies (ASE: ROLR),23-Oct-2024,"Las Vegas, NV"
174131-02T,HigherMe,10-Jun-2021,"Covina, CA"
258327-19T,HighGold Mining,10-Jul-2024,"Vancouver, Canada"
196020-64T,Highsnobiety,01-Jul-2022,"Berlin, Germany"
173482-75T,Higi (Decision/Risk Analysis),31-Dec-2021,"Chicago, IL"
191750-95T,HilleVax,29-Apr-2022,"Boston, MA"
273903-22T,Hinge Health (NYS: HNGE),22-May-2025,"San Francisco, CA"
195435-82T,Hitch (Business/Productivity Software),15-Jun-2022,"Seattle, WA"
247427-92T,Hivestack,11-Dec-2023,"Montreal, Canada"
282746-44T,HLA Data Systems,01-Jan-2023,"Houston, TX"
196556-59T,Hoi Publishing (NGM: IMHO B),08-Jul-2022,"Stockholm, Sweden"
173596-78T,HoloBuilder,04-Jun-2021,"Lake Mary, FL"
259225-21T,Holoplot,25-Apr-2024,"Berlin, Germany"
205463-08T,Home24,31-Dec-2022,"Berlin, Germany"
173471-14T,HomeToGo (FRA: HTG),21-Sep-2021,"Berlin, Germany"
245617-12T,Homology Medicines,25-Mar-2024,"Bedford, MA"
223994-08T,Honest Day's Work,03-Jul-2023,"Los Angeles, CA"
174309-94T,Honest Health (Other Healthcare Services),30-Jun-2021,"London, United Kingdom"
168246-37T,Horizon Aircraft (NAS: HOVR),28-May-2021,"Lindsay, Canada"
209475-82T,Horizon Therapeutics,06-Oct-2023,"Dublin, Ireland"
253811-53T,Hostelt�ctil,06-Mar-2024,"Valencia, Spain"
288090-37T,"Hotshot (Movies, Music and Entertainment)",14-Mar-2025,"San Francisco, CA"
195261-58T,HotSpot,01-Jun-2022,"Fredericton, Canada"
186567-22T,Hovding Sverige,13-May-2022,"Malmo, Sweden"
296156-53T,Hoxton Spirits,28-May-2025,"London, United Kingdom"
287881-48T,Hprobe,13-Mar-2025,"Eybens, France"
164397-61T,Hu,04-Jan-2021,"New York, NY"
280146-79T,HUB Organoids,23-Dec-2024,"Utrecht, Netherlands"
189989-11T,Hubbster Group,10-Mar-2022,"Stockholm, Sweden"
165239-74T,Hubs (New York),22-Jan-2021,"Amsterdam, Netherlands"
169716-97T,HubTran,01-Jun-2021,"Chicago, IL"
166946-41T,Humacyte Global (NAS: HUMA),26-Aug-2021,"Durham, NC"
271792-99T,Human Data Sciences,21-May-2024,"Cardiff, United Kingdom"
260057-26T,Humane,18-Feb-2025,"San Francisco, CA"
255002-77T,HumanFirst (Pharmaceuticals and Biotechnology),09-Jan-2024,"San Francisco, CA"
278084-71T,Humanigen,14-Feb-2024,"Short Hills, NJ"
281545-57T,Humi (Business/Productivity Softwar),08-Jan-2025,"Toronto, Canada"
167005-72T,Humio,05-Mar-2021,"London, United Kingdom"
180175-87T,Hurel,15-Sep-2021,"North Brunswick Township, NJ"
243059-05T,Hutano Diagnostics,02-Oct-2023,"Oxford, United Kingdom"
180112-51T,HUUB (Logistics),01-Sep-2021,"Matosinhos, Portugal"
156630-61T,Huuuge (WAR: HUG),19-Feb-2021,"Dover, DE"
246808-90T,Hybrid Power Solutions (CNQ: HPSS),01-Dec-2023,"Etobicoke, Canada"
208699-57T,Hybrid Theory,10-Nov-2022,"London, United Kingdom"
184552-21T,Hydralyte (ASX: HPC),14-Dec-2021,"La Jolla, CA"
270607-15T,HYDY(San Francisco),29-Aug-2024,"San Francisco, CA"
259324-12T,Hype (California),14-May-2024,"Covina, CA"
176141-08T,Hyperfine (NAS: HYPR),22-Dec-2021,"Guilford, CT"
219723-58T,Hypur,01-Apr-2023,"Phoenix, AZ"
166361-32T,Hyzon Fuel Cell,16-Jul-2021,"Bolingbrook, IL"
174342-43T,i2O Water,14-Jun-2021,"Southampton, United Kingdom"
200640-97T,iAsesoria,31-May-2022,"Madrid, Spain"
244896-67T,Ibotta (NYS: IBTA),18-Apr-2024,"Denver, CO"
286480-90T,IC'Alps,04-Aug-2025,"Grenoble, France"
175986-46T,Icosavax,29-Jul-2021,"Seattle, WA"
286070-68T,ID Quantique,30-Apr-2025,"Geneva, Switzerland"
173296-36T,ID R&D,28-May-2021,"New York, NY"
181962-55T,Identified Technologies,20-Oct-2021,"Pittsburgh, PA"
203230-36T,Identify3D,01-Sep-2022,"San Francisco, CA"
281666-08T,IDRx,24-Feb-2025,"Plymouth, MA"
304905-97T,Ieso,20-Aug-2025,"Cambridge, United Kingdom"
175532-59T,iGenomX,14-Jun-2021,"San Francisco, CA"
209799-28T,Igloo (Alternative Energy Equipment),02-Dec-2022,"Southampton, United Kingdom"
241258-96T,Ignis Technologies,12-Sep-2023,"Bozeman, MT"
215074-90T,Ignium,14-Feb-2023,"Tallinn, Estonia"
167932-09T,Ikena Oncology,26-Mar-2021,"Boston, MA"
269633-80T,IKS Health (NSE: IKS),19-Dec-2024,"Coppell, TX"
221372-20T,iLearningEngines,16-Apr-2024,"Bethesda, MD"
225054-01T,Ilegal Mezcal,01-Sep-2023,"New York, NY"
299772-73T,IllumiCare,13-Jun-2025,"Vestavia, AL"
178239-70T,Illuria,20-Dec-2021,"Wilmington, DE"
280640-53T,ImageneBio (NAS: IMA),25-Jul-2025,"San Diego, CA"
185572-81T,Imagineoptix,17-Dec-2021,"Durham, NC"
175270-33T,Imago BioSciences,09-Jul-2021,"Redwood City, CA"
206171-29T,Imara,23-Feb-2023,"Boston, MA"
269412-04T,Imeon Energy (PAR: MLIME),09-Aug-2024,"Brest, France"
212334-40T,Immerok,06-Jan-2023,"Berlin, Germany"
180292-15T,Immix Biopharma (NAS: IMMX),16-Dec-2021,"Los Angeles, CA"
275599-09T,ImmPACT Bio,31-Oct-2024,"West Hills, CA"
176221-54T,Immuneering (NAS: IMRX),30-Jul-2021,"Cambridge, MA"
226481-68T,Immunetrics,16-Jun-2023,"Pittsburgh, PA"
163971-82T,ImmunityBio (NAS: IBRX),08-Mar-2021,"San Diego, CA"
247936-15T,ImmunogenX,13-Mar-2024,"Newport Beach, CA"
182427-85T,iMotions,25-Nov-2021,"Copenhagen, Denmark"
184995-28T,IMOTO Photo,10-Dec-2021,"New Orleans, LA"
242267-23T,Implanet (PAR: ALIMP),02-Feb-2024,"Martillac, France"
246259-54T,Imprint Energy,29-Aug-2023,"Alameda, CA"
193482-28T,In2Bones,13-Jun-2022,"Memphis, TN"
157790-17T,IN8bio (NAS: INAB),30-Jul-2021,"New York, NY"
281366-74T,Inari Medical,19-Feb-2025,"Irvine, CA"
166942-27T,Inception Exploration,18-Mar-2021,"Calgary, Canada"
219770-38T,Incipy,03-Apr-2023,"Barcelona, Spain"
158506-39T,Incuvo (WAR: IVO),13-Jan-2021,"Katowice, Poland"
176641-39T,Indieflix,22-Sep-2021,"Seattle, WA"
171762-40T,INDUS.AI,03-May-2021,"San Francisco, CA"
190342-72T,Industrial Climate Solutions,01-Feb-2022,"Calgary, Canada"
265476-07T,Infinera,28-Feb-2025,"San Jose, CA"
157257-55T,Infinity Stone Ventures,13-Jul-2021,"Vancouver, Canada"
192077-56T,Inflection Risk Solutions,07-Apr-2022,"San Francisco, CA"
268023-25T,Influential,25-Jul-2024,"Las Vegas, NV"
186938-65T,Infocyte,20-Jan-2022,"Travis, TX"
289865-17T,InfoSum,04-Apr-2025,"Basingstoke, United Kingdom"
189171-91T,Infutor Data Solutions,11-Feb-2022,"Oakbrook Terrace, IL"
250062-58T,Inhibrx,30-May-2024,"La Jolla, CA"
307944-91T,Inigo (Insurance),02-Feb-2026,"London, United Kingdom"
256888-27T,Inin Group,11-Nov-2024,"Oslo, Norway"
171603-55T,Inivata,18-Jun-2021,"Morrisville, NC"
186783-67T,Inkbox,01-Feb-2022,"Toronto, Canada"
233891-83T,Inlightened,09-Aug-2023,"Boston, MA"
185021-83T,Innovative Eyewear (NAS: LUCY),15-Aug-2022,"Miami, FL"
177766-30T,Innovium,05-Oct-2021,"San Jose, CA"
187808-50T,Innoviva Specialty Therapeutics,11-Jul-2022,"Waltham, MA"
183791-17T,Inositec,30-Nov-2021,"Zurich, Switzerland"
295136-92T,Inozyme Pharma,01-Jul-2025,"Boston, MA"
158353-39T,Inphi,20-Apr-2021,"San Jose, CA"
180337-06T,Inpria,29-Oct-2021,"Corvallis, OR"
185537-35T,Inras,21-Dec-2021,"Linz, Austria"
184813-21T,Insignia Health,03-Dec-2021,"Wilmington, DE"
232475-05T,Insmed Innovation,30-Jun-2023,"Cambridge, United Kingdom"
220044-70T,Inspire Veterinary Partners (PINX: IVPR),30-Aug-2023,"Virginia Beach, VA"
234353-35T,Instacart (NAS: CART),19-Sep-2023,"San Francisco, CA"
191807-11T,Instaclustr,20-May-2022,"San Jose, CA"
212564-71T,InstaDeep,31-Jul-2023,"London, United Kingdom"
167620-42T,Instil Bio (NAS: TIL),19-Mar-2021,"Dallas, TX"
174328-12T,Integral Acquisition Corporation 1 (PINX: INTE),03-Nov-2021,"New York, NY"
318576-79T,Integrity Orthopaedics,13-Jan-2026,"Maple Plain, MN"
195180-22T,InteliWISE,01-Jul-2022,"Warsaw, Poland"
279237-88T,Intelligence Node,24-Dec-2024,"San Francisco, CA"
196322-05T,Intelligent Fingerprinting,04-Oct-2022,"Cambridge, United Kingdom"
303931-09T,Intelligent Observation,07-Aug-2025,"Miami, FL"
267391-72T,Intelligent Ultrasound,18-Jul-2024,"Abingdon, United Kingdom"
203054-23T,Intellimedia Networks,29-Apr-2022,"Cerritos, CA"
167043-43T,Intello (Business/Productivity Software),22-Feb-2021,"New York, NY"
306741-34T,Interactions,09-Sep-2025,"Franklin, MA"
241993-18T,Intercept Pharmaceuticals,08-Nov-2023,"Morristown, NJ"
177926-86T,Intersect ENT,13-May-2022,"Menlo Park, CA"
311036-68T,InterWell Health,18-Sep-2025,"Boston, MA"
281988-91T,Intracellular Therapies,02-Apr-2025,"Bedminster, NJ"
184840-30T,IntraNav,09-Dec-2021,"Eschborn, Germany"
178094-53T,Intrigue (Network Management Software),04-Aug-2021,"Austin, TX"
176783-68T,IntSights,19-Jul-2021,"New York, NY"
204096-07T,Intuitive Machines (NAS: LUNR),08-Feb-2023,"Houston, TX"
287664-58T,Invalidiliiton Asumispalvelut,12-Feb-2025,"Helsinki, Finland"
248907-88T,Invecas,08-Jan-2024,"Santa Clara, CA"
233508-88T,Inversago Pharma,08-Sep-2023,"Montreal, Canada"
307958-77T,InVerse Infra,10-Sep-2025,United Kingdom
280606-06T,Invia Group,23-Dec-2024,"Leipzig, Germany"
257758-12T,Invitae,05-Aug-2024,"San Francisco, CA"
176707-99T,Invivyd (NAS: IVVD),06-Aug-2021,"New Haven, CT"
176749-84T,Invoice2go,01-Sep-2021,"San Jose, CA"
269016-58T,Invoiced,02-Aug-2024,"Boston, MA"
184177-18T,Involtum,19-Jan-2022,"Rotterdam, Netherlands"
181798-03T,IO Biotech (NAS: IOBT),05-Nov-2021,"Copenhagen, Denmark"
290158-84T,io Products,21-May-2025,"San Francisco, CA"
172375-03T,Ionic Security,09-Apr-2021,"Atlanta, GA"
167439-70T,IonQ (NYS: IONQ),28-Sep-2021,"College Park, MD"
173882-35T,Iora Health,01-Sep-2021,"Boston, MA"
176060-35T,ioTium,07-Jul-2021,"Santa Clara, CA"
259313-68T,IP Strategy (NAS: IPST),22-Nov-2024,"Gig Harbor, WA"
197172-55T,IPG (Managed Care),01-Aug-2022,"Alpharetta, GA"
169704-82T,IPI Legacy Liquidation,22-Apr-2021,"Seattle, WA"
220541-95T,IPKeys Power Partners,13-Apr-2023,"Tinton falls, NJ"
277352-56T,Iris.TV,06-Nov-2024,"Los Angeles, CA"
287893-72T,Iron Network,04-Apr-2025,"Vilnius, Lithuania"
168446-08T,IronNet,26-Aug-2021,"McLean, VA"
268204-24T,Ironshore Therapeutics,03-Sep-2024,"Morrisville, NC"
201706-57T,IRT (Other Commercial Services),15-Aug-2022,"Dundee, United Kingdom"
275864-14T,Irwin,24-Oct-2024,"Toronto, Canada"
196608-07T,Isbj�rn,20-Apr-2022,"Nacka, Sweden"
191275-21T,Island (Consumer Non-Durables),25-Apr-2022,"Redondo Beach, CA"
215635-78T,Isolere Bio,17-Feb-2023,"Durham, NC"
176890-24T,IsoPlexis,08-Oct-2021,"Branford, CT"
248172-40T,Isovalent,12-Apr-2024,"Milpitas, CA"
159888-16T,iSpecimen (NAS: ISPC),17-Jun-2021,"Woburn, MA"
206144-29T,iSTAR Medical,30-Jun-2022,"Wavre, Belgium"
301834-99T,iTeos Therapeutics,29-Aug-2025,"Watertown, MA"
287349-04T,Iterpro,07-Mar-2025,"Southam, United Kingdom"
244385-47T,ITK,31-Oct-2023,"Montpellier, France"
194681-35T,Ivanhoe Electric (ASE: IE),28-Jun-2022,"Tempe, AZ"
183091-42T,Ivantis,07-Jan-2022,"Irvine, CA"
191296-90T,Ivenix,03-May-2022,"North Andover, MA"
222624-01T,IVERIC bio,11-Jul-2023,"Parsippany, NJ"
232853-32T,Jace Medical,01-Feb-2023,"Warsaw, IN"
252191-89T,Jackpocket,23-May-2024,"New York, NY"
174401-29T,Jampp,10-Jun-2021,"San Francisco, CA"
172436-23T,Janux Therapeutics (NAS: JANX),11-Jun-2021,"San Diego, CA"
185810-68T,Jaramba,30-Dec-2021,"Stockholm, Sweden"
268074-28T,Jasper Commerce,30-Jun-2024,"Calgary, Canada"
172573-75T,Jasper Therapeutics (NAS: JSPR),24-Sep-2021,"Redwood City, CA"
207821-71T,Jastrzab Post,07-Nov-2022,"Warsaw, Poland"
194219-11T,Javelo,31-Mar-2022,"Montreuil, France"
216415-99T,JBM Solar,15-Mar-2023,"London, United Kingdom"
270177-13T,JC Medical,22-Jul-2024,"Burlingame, CA"
213854-14T,Jeeng,26-Jan-2023,"New York, NY"
244663-66T,Jeli,15-Nov-2023,"San Francisco, CA"
216082-09T,Jet.AI (NAS: JTAI),10-Aug-2023,"Las Vegas, NV"
277580-08T,Jetcool,14-Nov-2024,"Littleton, MA"
289286-20T,JetLend (MISX: JETL),25-Mar-2025,"Skolkovo, Russia"
194972-41T,Jetty Extracts,19-May-2022,"Oakland, CA"
171111-88T,Jiobit,01-Sep-2021,"San Mateo, CA"
268550-29T,Jnana Therapeutics,08-Oct-2024,"Boston, MA"
165498-04T,Joby Aviation (NYS: JOBY),10-Aug-2021,"Santa Cruz, CA"
